slug	title	authors	year	publisher	total_volumes
shakuou-tsuu	借王Ⅱ	土山しげる	2000	leed	3
youhei-joi-kuroki-erika	傭兵女医黒樹エリカ	那須輝一郎	2000	houbunsha	2
boku-no-love-keikaku	僕の恋愛計画	星崎龍	2000	taiyoh-tosho	1
yuushunki	優駿記	やまさき拓味	2000	asuka-shinsha	1
zenshin-ero-gekigaka-tsuchiya-shingo	全身エロ劇画家・土屋慎吾	土屋慎吾	2000	(unknown)	1
rokumon-tengai-monkore-naito	六門天外モンコレナイト	西川秀明	2000	kadokawa	4
fuyu-no-orgel	冬のオルゴール	深沢かすみ	2000	shueisha	1
touya	凍夜	田辺真由美	2000	akita	1
toushin-youhiden	刀神妖緋伝	新谷かおる	2000	mediafactory	4
hatsukoi-dendou-fight	初恋☆電動ファイト	西川魯介	2000	wani-magazine	1
maeda-asahi-no-bouken	前田朝日の冒険	JUN	2000	akita	3
kita-no-fuuin	北の封印	成毛厚子	2000	scola	1
hako-meikyuu	匣迷宮	神谷悠	2000	hakusensha	1
sen-no-yume-o-daite	千の夢を抱いて	浅見侑	2000	akita	1
nangoku-doubutsu-rakuen-kidan	南国動物楽園綺談	斎藤カズサ	2000	square-enix	3
abunai-koto-hodo-kane-ni-naru	危いことほど金になる	花小路ゆみ	2000	futabasha	1
harajuku-monogatari	原宿物語	柳沢きみお	2000	kodansha	1
yoshida-heihachi-jinchuuki-retto-itto-bii	吉田平八人中記 Let it be!	たかもちげん	2000	kodansha	2
himawari-2011	向日葵	天野こずえ	2000	square-enix	1
kimi-sae-inakereba	君さえいなければ	梅沢はな	2000	biblos	1
kimi-ni-aete-yokatta	君に会えてよかった	刀根夕子	2000	kodansha	1
kimi-ni-saku-hana	君に咲く花	麻生歩	2000	ozora-shuppan	1
inochi-kakeru-kaa	命かけるかー?!	東本昌平	2000	kodansha	1
kanashimi-hitotsu-doushimasu	哀しみひとつどうします?	深見じゅん	2000	shueisha	1
aikoku-sensou	哀国戦争	伊賀和洋	2000	shueisha	6
chiteijin-no-gyakushuu	地底人の逆襲	いしいひさいち	2000	futabasha	1
jigoku	地獄	西岡兄妹	2000	seirinkogeisha	1
jigoku-fuuga	地獄フーガ	のがみけい	2000	scola	1
sakaguchi-hisashi-tanpenshuu	坂口尚短編集	坂口尚	2000	(unknown)	5
kabe-ni-mimi-ari-toire-ni-me-ari	壁に耳ありトイレに目あり	原のり子	2000	shonen-gahosha	3
natsuki-shizuko-sasupensu	夏樹静子サスペンス	寺口えみ	2000	ozora-shuppan	2
yasha-no-niwa	夜叉の庭	のがみけい	2000	scola	1
yume-no-kyuusaku	夢のQ-saku	丸尾末広	2000	seirindo	1
yume-no-naka-yume-no-soto	夢の中 夢の外	原のり子	2000	shonen-gahosha	1
yume-no-houkou	夢の彷徨	尾崎未来	2000	shueisha	1
yume-no-okite	夢の掟	山本貴嗣	2000	hakusensha	2
yumedoresuappu	夢ドレスアップ	神奈幸子	2000	kodansha	1
yumebito	夢人	立原あゆみ	2000	shueisha	1
yume-jigoku	夢地獄	あがた有為	2000	(unknown)	1
yumemita-kishi	夢見た騎士	篠崎佳久子	2000	ozora-shuppan	2
yamato-shutsugeki-seyo	大和、出撃せよ	居村眞二	2000	nihon-shuppansha	1
dai-nippon-puutaroo-ikka	大日本プータロー一家	赤塚不二夫	2000	shogakukan	1
oedo-hichou-808	大江戸緋鳥808	石ノ森章太郎	2000	mediafactory	1
osaka-geijutsu-daigaku-kanan-bungei-manga-hen	大阪芸術大学河南文藝 漫画篇	小池一夫	2000	(unknown)	1
tenka-ichi-dai-katsugeki	天下一大活劇	古澤純也	2000	rapport	1
tenshi-ni-bara-no-hanataba-o	天使に薔薇の花束を	氷栗優	2000	kadokawa	2
tenshi-no-heart-rhythm	天使のハートリズム	極楽院櫻子	2000	kasakura-shuppan	1
tenshi-no-kamikazari	天使の髪飾り	野間美由紀	2000	hakusensha	1
2-densetsu-dai-2shou	天才伝説第2章	みのもけんじ	2000	(unknown)	7
tennen-yuuryouji	天然優良児	七海慎吾	2000	square-enix	1
tenkuu-no-ruriya	天空の瑠璃鵺	大徳寺貴更	2000	biblos	2
ten-takaku-yutaka-nari	天高く豊かなり	遊人	2000	kodansha	2
onna-ga-yureru	女が揺れる	花小路ゆみ	2000	scola	1
onnanoko-de-etosetora	女の子deエトセトラ	葉月京	2000	core-magazine	1
joyuurei	女優霊	高港基資	2000	kadokawa	1
onna-deka-persona	女刑事ペルソナ	高橋雄一郎	2000	hakusensha	5
josou-shine-bara-no-vanessa	女装社員薔薇のヴァネッサ	しりあがり寿	2000	magazine-house	1
suki-dakedo-suki-dakara	好きだけど好きだから	ぢたま(某)	2000	(unknown)	1
sukisukisuki	好き・好き・好き	里中満智子	2000	kodansha	1
sukisuki-daisuki-mejiro	好き好き大好き	目白花子	2000	kodansha	1
sukishiki-yuujoujutsu	好き式友情術	門地かおり	2000	biblos	1
youkoden-yoshitsune-senbonzakura	妖狐伝 義経千本桜	堤抄子	2000	square-enix	4
youjuu-suit	妖獣戦士	和気一作	2000	(unknown)	1
youka-2	妖花	内村月子	2000	kodansha	1
tookyuu-requiem	妖都鎮魂歌	笠井あゆみ	2000	kadokawa	2
musume-ga-haha-ni-chikazuku-toki	娘が母に近づくとき	波間信子	2000	kodansha	1
kannou-shijin-hachuu-rui	官能詩人・羽中ルイ	羽中ルイ	2000	(unknown)	1
katei-kyoushi-miki	家庭教師Miki	梅谷ケンヂ	2000	futabasha	1
kanta-2-kimi-no-tenshi-ni-yoroshiku	寛太2 君の天使によろしく	三浦浩子	2000	shufu-to-seikatsu	1
fuujirareta-memorial	封じられたメモリアル	西尚美	2000	kodansha	1
ko-musume-over-drive	小娘オーバードライブ	むっちりむうにい	2000	kadokawa	1
shounen-furaidee	少年フライデー	赤塚不二夫	2000	shogakukan	2
yama-ni-sumu-kami	山に住む神	皇名月	2000	kadokawa	1
yamanekotachi-no-yoru	山猫たちの夜	成毛厚子	2000	kodansha	1
tomoe-gozen	巴御前	矢代まさこ	2000	sekai-bunka	1
teito-yougekitai	帝都邀撃隊	滝沢聖峰	2000	nihon-shuppansha	1
heisei-vampire-no-gyakushuu	平成バンパイアの逆襲	浅野りん	2000	square-enix	1
heisei-ishin	平成維新	小林源文	2000	nihon-shuppansha	1
heisei-baka-meijinroku	平成馬鹿名人録	はやせ淳	2000	futabasha	1
hirata-hiroshi-no-otou-san-monogatari	平田弘史のお父さん物語	平田弘史	2000	kodansha	1
toshishita-no-otoko-no-ko	年下の男の子	小笠原朋子	2000	houbunsha	1
maboroshi-no-9kai	幻の9階	渡千枝	2000	kodansha	1
yuurei-otoko	幽霊男	手塚治虫	2000	(unknown)	1
ikuharu-to-wakarete	幾春と別れて・・・	もんでんあきこ	2000	futabasha	1
za-saiyuuki	座・西遊記	ベルネ	2000	studio-ship	1
tateshi-kensaku	建師ケン作	赤塚不二夫	2000	shogakukan	3
kareokudasai	彼をください!	内村月子	2000	kodansha	1
onzoushi-no-okite	御曹司の掟	堀戸けい	2000	houbunsha	5
binetsu	微熱	雅亜公	2000	(unknown)	1
shinki-itten-dokou	心機一転土工!	根本敬	2000	seirinkogeisha	1
kokoro-nokosarete	心残されて	大谷博子	2000	akita	1
shinri-sousakan-aoi	心理捜査官・葵	美濃みずほ	2000	kadokawa	3
hissatsu-janki-shura-botaru	必殺雀鬼 修羅ボタル	ほんまりう	2000	futabasha	2
ninpou-juuban-shoubu-shirato	忍法十番勝負	白土三平	2000	akita	1
enkaiya-jin	怨買屋ジン	沼よしのぶ	2000	jitsugyo-no-nihon	2
koi-ha-yuuki-saibai	恋は有機栽培	辻村弘子	2000	kodansha	2
koibitomoyou	恋人模様	菊川近子	2000	kodansha	1
koijirou-hashiru	恋次郎走る	やまさき拓味	2000	leed	1
kyoufu-kaiki-kazama	恐怖怪奇	風間宏子	2000	futabasha	1
akuryou-sama-ote-yawaraka-ni	悪霊さまお手やわらかに	菊川近子	2000	kodansha	1
orokamono-no-rakuen	愚か者の楽園	畑中純	2000	shinchosha	1
ai-no-mystery-senshuu	愛のミステリー 選集	里中満智子	2000	kodansha	2
ainokiseki	愛の奇跡	赤星たみこ	2000	kodansha	1
ai-no-ougonritsu	愛の黄金率	山本鈴美香	2000	shogakukan	1
kanjiru-sapphire	感じるサファイア	野間美由紀	2000	hakusensha	1
koimurasaki	戀むらさき	高橋千鶴	2000	kodansha	2
joubutsu-shimashou	成仏しませう。	岡田和人	2000	sony-magazines	1
sengun	戦群	永井豪	2000	jitsugyo-no-nihon	6
yubiwa	指環	尾崎未来	2000	shueisha	1
tenohira-no-yesterday	掌のYESTERDAY	永田トマト	2000	hakusensha	1
mo-zaiku	摸細工	はざまもり	2000	futabasha	1
gekitsuiou-2000	撃墜王	細井雄二	2000	gakken	1
kyoushi-shikkaku	教師失格	弘兼憲史	2000	(unknown)	1
shin-big-magnum-kuroiwa-sensei	新ビッグ・マグナム黒岩先生	かどたひろし	2000	jitsugyo-no-nihon	1
shin-nippon-keizai-nyuumon	新・日本経済入門	シュガー佐藤	2000	shogakukan	1
shin-karate-sangokushi	新・空手三国志	峰岸とおる	2000	tokuma	2
shinsengumi-fuuunroku-okita-souji	新撰組風雲録 沖田総司	平野仁	2000	leed	1
shin-shirayukihime-densetsu-puriiteia	新白雪姫伝説プリーティア	成瀬かおり	2000	kadokawa	4
tabi-no-hata	旅の旗	川本コオ	2000	(unknown)	4
hoshi-no-kirby-64-4-koma-gyagu-battle	星のカービィ64 4コマギャグバトル	藤井あお	2000	kobunsha	1
hoshi-no-kirby-64-4koma-64-ga-gekijou	星のカービィ64 4コママンガ劇場	(unknown)	2000	square-enix	3
hoshikuzu-no-eiyuu	星屑の英雄	松浦まさふみ	2000	kadokawa	1
harunoashioto	春の足音	波間信子	2000	kodansha	1
seimei	晴明。	猪川朱美	2000	asahi-sonorama	6
magatte-soorou	曲がってそーろう	坂辺周一	2000	wani-magazine	1
saishinban-tensai-bakabon	最新版天才バカボン	赤塚不二夫	2000	shogakukan	1
saishinban-heisei-tensai-bakabon	最新版平成天才バカボン	赤塚不二夫	2000	shogakukan	3
tsuki-no-shizuku	月の雫	のがみけい	2000	shueisha	1
gekka-kourin	月下降臨	松川祐里子	2000	shueisha	2
tsukiyo-zoushi	月夜草子	川田美紀	2000	akita	3
gesshokuki	月蝕鬼	伊藤結花理	2000	shueisha	1
mikan-no-tsuki	未完の月	飯田晴子	2000	kadokawa	6
mirai-no-koibitotachi	未来の恋人たち	犬上すくね	2000	daitosha	1
mirai-ningen-go-go-go	未来人間GO GO GO	佐藤まさき	2000	akita	7
mikaifuu-na-kanojotachi	未開封な彼女たち	がぁさん	2000	shonen-gahosha	1
shugen-hakuryuu-rubikura	朱玄白龍るびくら	見田竜介	2000	square-enix	2
tokyo-yuurei-map	東京ゆうれいマップ	のなかみのる	2000	leed	1
tokyo-esunikku	東京エスニック	長浜幸子	2000	hakusensha	1
tokyo-michael	東京ミカエル	堤芳貞	2000	kadokawa	2
tokyo-beni-rashin	東京紅羅針	高嶋ひろみ	2000	kadokawa	1
matsuo-bashou	松尾馬蕉	赤塚不二夫	2000	shogakukan	1
matsuda-yuusaku-monogatari	松田優作物語	高岩ヨシヒロ	2000	akita	6
yagyuu-bugeichou	柳生武芸帳	五味康祐	2000	kodansha	2
eikou-no-te	栄光の手	上田信舟	2000	kadokawa	2
sakura-hanayashiki	桜・ハナヤシキ	川本貴裕	2000	wani-magazine	1
sakurachou-4-choume-monogatari	桜町4丁目ものがたり	星野めみ	2000	(unknown)	2
sakura-meikyuu	桜迷宮	神谷悠	2000	hakusensha	1
mori-to-hayashi-no-ohanashi	森と林のおはなし	小橋もと子	2000	kodansha	1
rakuen-no-tobira	楽園の扉	阿部川キネコ	2000	(unknown)	1
rakuichi-rakuza-tetsujirou	楽市楽座鉄次郎	佐藤ヒロシ	2000	leed	3
kyomu-iin	橋無医院	林光默	2000	enterbrain	5
kikou-jinruiden-body	機甲人類伝BODY	前田俊夫	2000	wani-magazine	2
jigenboukenki	次元冒険記	小林よしのり	2000	kodansha	1
kayou-gyagu-gekijou	歌謡ギャグ劇場	赤塚不二夫	2000	shogakukan	1
shitai-shori-ukeoinin-amane	死体処理請負人アマネ	稲垣みさお	2000	kadokawa	1
shinigami-karen	死神可憐	三浦浩子	2000	shufu-to-seikatsu	2
shisha-no-kuni	死者のくに	黒田みのる	2000	(unknown)	3
satsujin-sales	殺人セールス	菊川近子	2000	kodansha	1
kibun-wa-hardboiled	気分は!?ハードボイルド	水縞とおる	2000	gakken	1
kibun-wa-mou-sensou-2002	気分はもう戦争	藤原カムイ	2000	kadokawa	1
mizusumashi-gengorou	水すまし源五郎	かわぐちかいじ	2000	(unknown)	1
mizu-no-yuuwaku	水の誘惑	氷室芹夏	2000	daitosha	2
mizuchi	水蛇	はやさかあみい	2000	scola	1
ei-chan	永ちゃん	土田世紀	2000	kodansha	1
nanji-no-na-wa-ai	汝の名は愛	やまかみ梨由	2000	biblos	1
saru-tan	沙流譚	石ノ森章太郎	2000	(unknown)	3
hotta-kei-otakara-comic	法田恵お宝コミック	法田恵	2000	schubert-shuppan	1
hamon-inoe	波紋	尾崎未来	2000	shueisha	1
nagare-inu-katchaku-monogatari	流れ犬かっちゃく物語	ひきの真二	2000	futabasha	1
kaidou-ichi-no-oooyabun-shimizu-jirochou	海道一の大親分 清水次郎長	村野守美	2000	kodansha	1
injuu-no-mori	淫獣の森	笠間しろう	2000	(unknown)	1
injuu-densetsu-onigari	淫獣伝説鬼狩り	前田俊夫	2000	(unknown)	1
fukamachi-iin-monogatari	深町医院物語	野妻まゆ美	2000	shufu-to-seikatsu	1
seijirou-sakura	清二郎桜	政岡としや	2000	shueisha	1
shounan-graffiti	湘南グラフィティ	吉田聡	2000	daitosha	2
engeki-shoujo-inochi	演撃少女命	林家志弦	2000	kadokawa	1
mugen-no-ryvius	無限のリヴァイアス	栗橋伸祐	2000	kadokawa	2
buraikan	無頼漢	市川智茂	2000	shonen-gahosha	2
jii-san-to-boku-no-jikenchou	爺さんと僕の事件帖	しかくの	2000	kadokawa	4
haishi	牌師	北野英明	2000	futabasha	2
garou-yuugi	牙狼遊戯	宮本達也	2000	(unknown)	2
tokumei-koukousei	特命高校生	竹内桜	2000	hakusensha	1
nerawareta-shounen	狙われた少年	はやかわ文子	2000	akita	1
saruou	猿王	仲能健児	2000	kodansha	1
ruriiromoyou	瑠璃色もよう	寺館和子	2000	shufu-to-seikatsu	1
ihoujin-haranoriko	異邦人	原のり子	2000	shonen-gahosha	1
itami	痛み	津田ひろみ	2000	futabasha	2
shiroimofuku	白い喪服	おおにし真	2000	kodansha	1
hakui-no-suit-operenjaa	白衣の戦士オペレンジャー	みもり	2000	(unknown)	1
hyakuokumanen	百億萬円	唐沢なをき	2000	aspect	1
touhan-tokusou-dai-sanka	盗犯特捜第三課	平井りゅうじ	2000	leed	3
manatsu-no-crescent	真夏のクレセント	三浦浩子	2000	shufu-to-seikatsu	1
mayonaka-no-dinaa	真夜中のディナー	神奈幸子	2000	kodansha	1
mayonaka-no-raburetaa	真夜中のラブレター	つのだじろう	2000	shufu-to-seikatsu	1
mariko-no-hiza-kozou	真理子のヒザ小僧	長浜幸子	2000	hakusensha	1
hitomi-tojireba-aitsu	瞳とじればあいつ	波間信子	2000	kodansha	1
ishi-no-kyandii	石のキャンディー	曽祢まさこ	2000	bunkasha	1
suna-no-tsurugi	砂の剣	矢萩貴子	2000	scola	1
kami-no-warufuzake	神の悪フザケ	山田花子	2000	kodansha	1
kami-sama-no-namae	神様の名前	多田由美	2000	(unknown)	1
matsurigoto-no-otometachi	祭り事の乙女達	森見明日	2000	shonen-gahosha	1
kindan-no-kajitsu	禁断の果実	古田久恵	2000	futabasha	2
magatsuhi-boshi	禍津日星	田辺真由美	2000	akita	1
shiritsu-tantei-murata-saburou	私立探偵村田三郎	とがしやすたか	2000	ozora-shuppan	1
kuukai-nakajima	空海	中島徳博	2000	shueisha	1
ryuu-ga-mau	竜が舞う	倉科遼	2000	nihon-bungeisha	1
warattedafutte	笑ってダフって!!	北見けんいち	2000	kodansha	1
guren-no-tsuki	紅蓮の月	魔木子	2000	scola	1
guren-mandala	紅蓮曼荼羅	矢萩貴子	2000	scola	1
shuushifu-no-hibiki	終止符の響き	万里村奈加	2000	kodansha	1
kekkon-shiyou-yo-shichigatsu	結婚しようよ❤	七月みりん	2000	tokuma	3
kekkon-kyousoukyoku-pokettsu-morita	結婚協奏曲pockets	もりたじゅん	2000	(unknown)	1
kekkon-kyousoukyoku-pokettsu	結婚協奏曲pockets	星野めみ	2000	(unknown)	1
kekkon-monogatari	結婚物語	原なおこ	2000	(unknown)	2
jouen-no-kifujin	縄艶の貴婦人	笠間しろう	2000	(unknown)	1
oishii-futari	美味しいふたり	藤みき生	2000	cosmic-shuppan	7
biki	美姫	木村えいじ	2000	leed	2
bishoujo-zukan	美少女図鑑	群りゅうせい	2000	daitosha	1
bishou-hari	美少玻璃	小澤奈央・松本ゆうか・摩耶薫子・たちばなれい・大出なつみ	2000	shobunkan	6
bijuu-no-yakata	美獣の館	矢萩貴子	2000	scola	1
mikami-no-wana	美神の罠	矢萩貴子	2000	scola	1
yoshitsune-kagemaru	義経	影丸穣也	2000	wani-magazine	1
roujin-no-saga	老人の性	村上たかし	2000	bunkasha	1
seiken-densetsu-legend-of-mana	聖剣伝説 レジェンドオブマナ	天野シロ	2000	enterbrain	5
super-robot-comic-seisenshi-danbain-hen	聖戦士ダンバイン編	長谷川裕一	2000	futabasha	1
seishoku-ni-shine	聖職に死ね!	森真理	2000	tokuma	1
holy-blood	聖血	石田育絵	2000	tousuisha	3
nou-puroburemu	脳プロブレム	水田恐竜	2000	leed	1
udegashi-no-ten	腕貸しの天	安部譲二	2000	futabasha	1
jibun-ga-suki	自分が好き	柳沢きみお	2000	futabasha	1
fune-ni-sumu	舟に棲む	つげ忠男	2000	(unknown)	2
iroaseta-kisetsu	色あせた季節	山本まゆり	2000	jitsugyo-no-nihon	1
hanasaka-sou-de-dakishimete	花さか荘で抱きしめて	中野純子	2000	shueisha	1
hana-no-kikuchiyo	花の菊千代	赤塚不二夫	2000	shogakukan	1
hana-no-shitone	花の褥	のがみけい	2000	shueisha	1
hanafubuki-dengei-yarou	花吹雪デンゲイ野郎	麻々原絵里依	2000	kadokawa	2
hanaemi-no-shima	花笑みの島	さちみりほ	2000	(unknown)	1
hanano-nite-oni-denshou	花野にて鬼伝承	三山節子	2000	futabasha	1
kusayakyuu-rendetsu	草野球列伝	水島新司	2000	mediafactory	1
niguruma-gontarou	荷車権太郎	赤塚不二夫	2000	shogakukan	1
nanakosantekina-nichijou	菜々子さん的な日常	三部敬	2000	core-magazine	2
bara-ga-saku	薔薇が咲く	長浜幸子	2000	shueisha	1
barairo-no-labyrinth	薔薇色のラビリンス	小沢真理	2000	kodansha	1
barairo-no-kaibutsu	薔薇色ノ怪物	丸尾末広	2000	seirindo	1
kagerou-no-mori	蜉蝣の森	はざまもり	2000	hakusensha	1
ketsuryuuzaka-nite	血流坂にて	成毛厚子	2000	scola	1
sabaki-no-gin	裁きの銀	神田たけ志	2000	jitsugyo-no-nihon	4
nishi-no-tsuki-higashi-no-taiyou	西の月東の太陽	桑原祐子	2000	shueisha	3
tanjoubi-ni-korosareru	誕生日に殺される	曽祢まさこ	2000	bunkasha	1
sasotte-hoshiiyon	誘ってほしいよん	小本田絵舞	2000	wani-magazine	1
kifujingari	貴婦人狩り	笠間しろう	2000	(unknown)	1
akai-tsume	赤い爪	近藤ようこ	2000	seirinkogeisha	1
akai-ookami	赤い狼	まさき輝	2000	shufu-to-seikatsu	3
akai-kutsu	赤い靴	加藤知子	2000	hakusensha	1
akatsuka-fujio-no-doushitekureru	赤塚不二夫のどうしてくれる!?	赤塚不二夫	2000	shogakukan	1
akatsuka-fujio-no-bungaku-sanpo	赤塚不二夫の文学散歩	赤塚不二夫	2000	shogakukan	1
akage-no-an-matsuzaki	赤毛のアン	まつざきあけみ・恋塚稔	2000	gakken	1
aka-meikyuu	赤迷宮	神谷悠	2000	hakusensha	1
hashitte-run	走って!RUN!	斉藤むねお	2000	akita	2
hashiru	走る!	平口広美	2000	(unknown)	1
choutetsu-taitei-tesura	超鉄大帝テスラ	大野安之	2000	kadokawa	2
virtual-culture	転輪聖王	仲村計	2000	shufu-to-seikatsu	1
todoroki-otomesou	轟乙女荘	一智和智	2000	akita	7
gyakkou-no-heya	逆光の部屋	魔木子	2000	scola	1
tooriame	通り雨	尾崎未来	2000	shueisha	1
tsuukin-nounai-kakusei-densha	通勤脳内覚醒電車	ジョージ秋山	2000	asuka-shinsha	1
iku-natsu	逝く夏	尾崎未来	2000	shueisha	1
