class	slug	title	name	detail
MISSING_STORY	ultraman-along-came-a-spider-man	ウルトラマン:アロング・ケイム・ア・スパイダーマン	円谷プロダクション/円谷英二/大石真司	頁に原作者不在
MISSING_STORY	ultraman-g	ウルトラマンG	円谷英二	頁に原作者不在
MISSING_STORY	ultraman-kazumine-1968	ウルトラマン	円谷英二	頁に原作者不在
MISSING_STORY	ultraman-nexus	ウルトラマンネクサス	円谷英二	頁に原作者不在
MISSING_STORY	ultraman-the-first	ウルトラマンTHE FIRST	一峰大二/円谷英二	頁に原作者不在
MISSING_STORY	ultraman-tsuburaya-1997	ウルトラマン	円谷英二	頁に原作者不在
MISSING_STORY	umamusume-pretty-derby-star-blossom	ウマ娘プリティーダービースターブロッサム	株式会社Cygames	頁に原作者不在
MISSING_STORY	umamusume-pretty-derby-umamusumeshi	ウマ娘プリティーダービーうまむすめし	株式会社Cygames	頁に原作者不在
MISSING_STORY	umamusume-shindereragurei	ウマ娘シンデレラグレイ	杉浦ピエール	頁に原作者不在
MISSING_STORY	umarekawatta-kensei-wa-raku-o-shitai	生まれ変わった《剣聖》は楽をしたい	笹塔五郎	頁に原作者不在
MISSING_STORY	umigui	海喰い	藤澤勇希	頁に原作者不在
MISSING_STORY	umineko-no-naku-koro-ni-chiru-episode-5	うみねこのなく頃に散episode 5	竜騎士07	頁に原作者不在
MISSING_STORY	umineko-no-naku-koro-ni-chiru-episode-6	うみねこのなく頃に散episode 6	竜騎士07	頁に原作者不在
MISSING_STORY	umineko-no-naku-koro-ni-episode-1	うみねこのなく頃に episode 1	竜騎士07	頁に原作者不在
MISSING_STORY	umineko-no-naku-koro-ni-episode-2	うみねこのなく頃にepisode 2	竜騎士07	頁に原作者不在
MISSING_STORY	umineko-no-naku-koro-ni-episode-3	うみねこのなく頃にepisode 3	竜騎士07	頁に原作者不在
MISSING_STORY	umineko-no-naku-koro-ni-episode-4	うみねこのなく頃にepisode 4	竜騎士07	頁に原作者不在
MISSING_STORY	umineko-no-naku-koro-ni-tsubasa	うみねこのなく頃に翼	竜騎士07	頁に原作者不在
MISSING_STORY	umizaru	海猿	小森陽一	頁に原作者不在
MISSING_STORY	unagioni	うなぎ鬼	髙田優	頁に原作者不在
MISSING_STORY	undead-girl-murder-farce	アンデッドガール・マーダーファルス	青崎有吾	頁に原作者不在
MISSING_STORY	unlucky-young-men-coup-d-tat	アンラッキーヤングメン クウデタア	大塚英志	頁に原作者不在
MISSING_STORY	unmei-ni-kiss	運命にKISS	つだみきよ	頁に原作者不在
MISSING_STORY	unmei-no-tsugai-naraba-sono-akai-ito-toyara-kirisutete-sashiagemashou-attomaaku-comic	運命の番?ならばその赤い糸とやら切り捨てて差し上げましょう@	音無砂月	頁に原作者不在
MISSING_STORY	uorutenia-senki	ウォルテニア戦記	アラヰフミ/保利亮太	頁に原作者不在
MISSING_STORY	urasekai-picnic	裏世界ピクニック	宮澤伊織	頁に原作者不在
MISSING_STORY	urikko	ウリッコ	殺野高菜	頁に原作者不在
MISSING_STORY	usotsuki-paradox	うそつきパラドクス	サトウナンキ	頁に原作者不在
MISSING_STORY	uta-no-prince-samatsu-debut	うたの☆プリンスさまっ♪Debut	ブロッコリー/月歌音紅ノ	頁に原作者不在
MISSING_STORY	uta-no-purinsusama-maji-love2000	うたの☆プリンスさまっ♪ マジLOVE2000％	ブロッコリー/月歌音紅ノ	頁に原作者不在
MISSING_STORY	uta-no-purinsusamatsu	うたの☆プリンスさまっ♪	ブロッコリー/月歌音紅ノ	頁に原作者不在
MISSING_STORY	utawareru-mono-shimakusa-2006	うたわれるもの	株式会社アクアプラス	頁に原作者不在
MISSING_STORY	uterus-of-za-blackgoat-kuroyagi-no-kobukuro	Uterus of the Blackgoat黒山羊の仔袋	ニトロオリジン	頁に原作者不在
MISSING_STORY	utsukushii-inu	美しい犬	施川ユウキ	頁に原作者不在
MISSING_STORY	uumanbo	う～まんぼ!	KEN	頁に原作者不在
MISSING_STORY	uwasaya	噂屋	保坂歩	頁に原作者不在
MISSING_STORY	uzumakiboruto	BORUTO-ボルト-SAIKYO DASH GENERAT	岸本斉史	頁に原作者不在
MISSING_STORY	valkyrie-no-kiko	ワルキューレのキコ	天王寺キツネ	頁に原作者不在
MISSING_STORY	vampire-hunter-d	バンパイアハンターD	菊地秀行	頁に原作者不在
MISSING_STORY	vampire-miyu-saku	吸血姫(ヴァンパイア)美夕 朔	平野俊貴	頁に原作者不在
MISSING_STORY	vampire-wa-gamandekinai	ヴァンパイアは我慢できない	樋口美沙緒	頁に原作者不在
MISSING_STORY	vanishing-starlight	ヴァニシング・スターライト	サウンドホライズン	頁に原作者不在
MISSING_STORY	versus	バーサス	bose	頁に原作者不在
MISSING_STORY	vijirante	ヴィジランテ	古橋秀之/堀越耕平	頁に原作者不在
MISSING_STORY	violence-action	バイオレンスアクション	室井大資	頁に原作者不在
MISSING_STORY	vividred-operation-the-4-koma-bibiope	ビビッドレッド・オペレーションTHE4コマ びびおぺ	TEAMVIVID	頁に原作者不在
MISSING_STORY	vivy	Vivy	長月達平	頁に原作者不在
MISSING_STORY	vs-lupin	VSルパン	MarieÉmileMauriceLeblanc	頁に原作者不在
MISSING_STORY	wagaya-no-oinari-sama	我が家のお稲荷さま。	柴村仁	頁に原作者不在
MISSING_STORY	wakaba-no	若葉の	橘紅緒	頁に原作者不在
MISSING_STORY	wakaki-werther-no-nayami	若きウェルテルの悩み	ヨーハーンウルフギャングボンゴース	頁に原作者不在
MISSING_STORY	wakakusa-monogatari-kitajima-1989	若草物語	LouisaMayAlcott	頁に原作者不在
MISSING_STORY	wakakusa-monogatari-nev-2011	若草物語	LouisaMayAlcott	頁に原作者不在
MISSING_STORY	wakeari-madoushi-wa-shizuka-ni-kurashitai	訳あり魔導士は静かに暮らしたい	榎木ユウ	頁に原作者不在
MISSING_STORY	wakiyaku-no-koushaku-reijou-wa-kaiki-shi-honmono-no-akujo-to-nari-warai-ayumu	脇役の公爵令嬢は回帰し、本物の悪女となり嗤い歩む	Shiryu	頁に原作者不在
MISSING_STORY	wakiyaku-no-watashi-ga-heroine-ni-naru-made	脇役の私がヒロインになるまで	火野あかり	頁に原作者不在
MISSING_STORY	warabe-no-kami	童の神	今村翔吾	頁に原作者不在
MISSING_STORY	warau-arusunotoria-sun	咲うアルスノトリアすんっ!	ニトロプラス	頁に原作者不在
MISSING_STORY	warau-nemesis	笑うネメシス	おぎぬまＸ	頁に原作者不在
MISSING_STORY	warui-koto-zenbu	わるいこと、ぜんぶ。	あおい榊	頁に原作者不在
MISSING_STORY	washi-jijii-yowai-rokujuu-ni-shite-tenpu-no-sai-ni-kizuku	わしジジイ、齢六十にして天賦の才に気付く	しんこせい	頁に原作者不在
MISSING_STORY	washizu-enma-no-touhai	ワシズ -閻魔の闘牌-	福本伸行	頁に原作者不在
MISSING_STORY	washizu-tenka-sousei-touhairoku	ワシズ 天下創世闘牌録	福本伸行	頁に原作者不在
MISSING_STORY	watashi-ga-andeddojou-de-kokku-ni-natta-wake	私がアンデッド城でコックになった理由	山石コウ	頁に原作者不在
MISSING_STORY	watashi-ga-heroine-dakedo-sono-yaku-wa-yuzurimasu	私がヒロインだけど、その役は譲ります	増田みりん	頁に原作者不在
MISSING_STORY	watashi-idol-sengen	私、アイドル宣言	ハニーワークス	頁に原作者不在
MISSING_STORY	watashi-kumo-na-monster-o-tame-shita-node-spider-silk-de-saihou-o-ganbarimasu	私、蜘蛛なモンスターをテイムしたので、スパイダーシルクで裁縫	あきさけ	頁に原作者不在
MISSING_STORY	watashi-no-kanojo	私の彼女	DelphinedeVigan	頁に原作者不在
MISSING_STORY	watashi-no-keiyaku-kekkon-niwa-uso-ga-aru	わたしの契約結婚にはウソがある。	タナカトモ	頁に原作者不在
MISSING_STORY	watashi-no-koto-ga-daikirai-na-gitei-ga-goei-kishi-ni-narimashita	わたくしのことが大嫌いな義弟が護衛騎士になりました	夕日凪	頁に原作者不在
MISSING_STORY	watashi-no-otto-wa-reitouko-ni-nemutte-iru	私の夫は冷凍庫に眠っている	美咲八月	頁に原作者不在
MISSING_STORY	watashi-no-shiranai-senpai-no-100-ko-no-koto	わたしの知らない、先輩の100コのこと	兎谷あおい	頁に原作者不在
MISSING_STORY	watashi-o-korosou-to-shita-kuni-demo-sukuwanakya-dame-desuka	私を殺そうとした国でも救わなきゃダメですか?	踊る毒林檎	頁に原作者不在
MISSING_STORY	watashi-o-kyuujou-ni-tsuretette	私を球場に連れてって!	スーパーまさら	頁に原作者不在
MISSING_STORY	watashi-o-oidasu-nowa-ii-desukedo-kono-ie-no-kusuri-tsukutta-no-zenbu-watashi-desu-yo	私を追い出すのはいいですけど、この家の薬作ったの全部私ですよ	硝子町玻璃	頁に原作者不在
MISSING_STORY	watashi-wa-akuyaku-reijou-nanka-ja-nai	私は悪役令嬢なんかじゃないっ!!	音無砂月	頁に原作者不在
MISSING_STORY	watashi-wa-erabarenai	私は選ばれない	碧貴子	頁に原作者不在
MISSING_STORY	water-cube	water cube	하일권	頁に原作者不在
MISSING_STORY	whip	ホイップ!	サトウナンキ	頁に原作者不在
MISSING_STORY	white-album-aquaplus-2009	WHITE ALBUM	株式会社アクアプラス	頁に原作者不在
MISSING_STORY	who-fighter	WHO FIGHTER	JosephConrad	頁に原作者不在
MISSING_STORY	wild-pitch	WILD PITCH!!!	加藤潔	頁に原作者不在
MISSING_STORY	wild-way	ワイルドウェイ	岡村善行	頁に原作者不在
MISSING_STORY	wild-wight-west	WILD WIGHT WEST	奥村惇一朗	頁に原作者不在
MISSING_STORY	winning-ticket	ウイニング・チケット	河村清明	頁に原作者不在
MISSING_STORY	winning-ticket-2011	ウイニング・チケットⅡ	河村清明	頁に原作者不在
MISSING_STORY	witch	Witch	ElisabettaGnone/FrancescoArtibani	頁に原作者不在
MISSING_STORY	witch-blade-takeru	ウィッチブレイド丈琉	DavidWohl/MarcSilvestri	頁に原作者不在
MISSING_STORY	witch-order	ウィッチオーダー	サイトウケンジ	頁に原作者不在
MISSING_STORY	world-apartment-horror	ワールドアパートメントホラー	大友克洋	頁に原作者不在
MISSING_STORY	world-customize-creator	ワールド・カスタマイズ・クリエーター	天気ヘロー	頁に原作者不在
MISSING_STORY	world-end-crusaders	ワールドエンドクルセイダーズ	biki	頁に原作者不在
MISSING_STORY	worst-gaiden-saburoku-santa	WORST外伝サブロクサンタ	キタハラタケヨ/高橋ヒロシ	頁に原作者不在
MISSING_STORY	wotaku-kun-no-seiheki-o-isshou-yugamete-iku-ishuzoku-musume-tachi	オタク君の性癖を一生歪めていく異種族娘たち	牛帝	頁に原作者不在
MISSING_STORY	writer-x-writer	ライター×ライター	深見真	頁に原作者不在
MISSING_STORY	x-men-1994	X-MEN	JacobKurtzberg/StanleyMartinLieber	頁に原作者不在
MISSING_STORY	x-men-1994-3	X-MEN	JacobKurtzberg/StanleyMartinLieber	頁に原作者不在
MISSING_STORY	x-men-1994-4	エックスメン	JacobKurtzberg/StanleyMartinLieber	頁に原作者不在
MISSING_STORY	x-men-1994-5	X-MEN	JacobKurtzberg/StanleyMartinLieber	頁に原作者不在
MISSING_STORY	y-no-hakobune	Yの箱船	樹林伸	頁に原作者不在
MISSING_STORY	yabaman	ヤバマン	カンバラノリオ	頁に原作者不在
MISSING_STORY	yabou-no-densetsu	野望の伝説	原麻紀夫	頁に原作者不在
MISSING_STORY	yagate-saikyou-no-pk-killer-shokugyou-shounin	やがて最強のPKキラー〈職業:商人〉	aaa168	頁に原作者不在
MISSING_STORY	yahari-4koma-demo-ore-no-seishun-rabukome-wa-machigatteiru	やはり4コマでも俺の青春ラブコメはまちがっている。	渡航	頁に原作者不在
MISSING_STORY	yakedo-shoujo	火傷少女	貫徹	頁に原作者不在
MISSING_STORY	yakugami	ヤキュガミ	クロマツテツロウ	頁に原作者不在
MISSING_STORY	yakusho-no-shita-niwa-zombie-ga-umatte-iru	役所の下にはゾンビが埋まっている	中野ユウスケ	頁に原作者不在
MISSING_STORY	yakusoku-no-never-land	約束のネバーランド	白井カイウ	頁に原作者不在
MISSING_STORY	yama-ni-suterareta-ore-tokage-no-youshi-ni-naru	山に捨てられた俺、トカゲの養子になる	可換環	頁に原作者不在
MISSING_STORY	yamato-takeru	ヤマトタケル	梅原猛	頁に原作者不在
MISSING_STORY	yamegoku	ヤメゴク	櫻井武晴	頁に原作者不在
MISSING_STORY	yametekure-tsuyoi-no-wa-ore-janakute-ken-nanda	やめてくれ、強いのは俺じゃなくて剣なんだ……!	馬路まんじ	頁に原作者不在
MISSING_STORY	yami-no-moribito	闇の守り人	上橋菜穂子	頁に原作者不在
MISSING_STORY	yami-no-ryuuou-slowlife-o-suru	闇の竜王、スローライフをする。	稲荷竜	頁に原作者不在
MISSING_STORY	yamikariudo-delta	闇狩人Δ	坂口いく	頁に原作者不在
MISSING_STORY	yamikin-ushijima-kun-gaiden-ramen-namerikawa-san	闇金ウシジマくん外伝らーめん滑皮さん	真鍋昌平	頁に原作者不在
MISSING_STORY	yamikintsu-ushijimakyun	やみきんっうしじまきゅん	真鍋昌平	頁に原作者不在
MISSING_STORY	yankee-manga-ni-tensei-shitara-naze-souchou-ni-ezuke-dekiaisaretemasu	ヤンキー漫画に転生したら、何故か総長に餌付けされてます。	ビス	頁に原作者不在
MISSING_STORY	yankee-wa-isekai-de-seirei-ni-aisaremasu	ヤンキーは異世界で精霊に愛されます。	黒井へいほ	頁に原作者不在
MISSING_STORY	yappari-sore-de-ii	やっぱり、それでいい。	水島広子	頁に原作者不在
MISSING_STORY	yari-no-yuusha-no-yarinaoshi	槍の勇者のやり直し	アネコユサギ	頁に原作者不在
MISSING_STORY	yarikonda-otome-game-no-akuyaku-mobu-desu-danzai-wa-iya-nanode-mattou-ni-ikimasu-comic	やり込んだ乙女ゲームの悪役モブですが、断罪は嫌なので真っ当に	MIZUNA	頁に原作者不在
MISSING_STORY	yasei-no-rasubosu-ga-arawareta	野生のラスボスが現れた!	炎頭	頁に原作者不在
MISSING_STORY	yoake-no-uanpaia	夜明けのヴァンパイア	AnneRice	頁に原作者不在
MISSING_STORY	yogensha-kara-no-chinkonka	予言者からの鎮魂歌	どまどま	頁に原作者不在
MISSING_STORY	yoimachi-no-miko	宵町の巫女	八坂アキヲ	頁に原作者不在
MISSING_STORY	yojouhan-isekai-kouryuuki	四畳半異世界交流記	山口ミコト	頁に原作者不在
MISSING_STORY	yokohamaeki-esuefu	横浜駅SF	柞刈湯葉	頁に原作者不在
MISSING_STORY	yokokuhan-za-copycat	予告犯 THE COPYCAT	筒井哲也	頁に原作者不在
MISSING_STORY	yokubou-no-seijo-reijou-terejia	欲望の聖女令嬢テレジア	ひとみ藤本	頁に原作者不在
MISSING_STORY	yomei-ichinen-no-koushaku-shisoku-wa-tabi-o-shitai	余命一年の公爵子息は、旅をしたい	サンボン	頁に原作者不在
MISSING_STORY	yomikirishuu-koi	読切集『恋』	矢薙	頁に原作者不在
MISSING_STORY	yonagahime-to-mimiotoko	夜長姫と耳男	坂口安吾	頁に原作者不在
MISSING_STORY	yonaka-no-reiji-ni-harem-o	よなかのれいじにハーレムを!!	小島あきら	頁に原作者不在
MISSING_STORY	yondome-wa-iya-na-shi-zokusei-majutsushi	四度目は嫌な死属性魔術師	デンスケ	頁に原作者不在
MISSING_STORY	yoru-no-suit-okamura-2015	夜の戦士	幸森軍也/正太郎池波	頁に原作者不在
MISSING_STORY	yoshinoya-kyoudai	吉野家兄弟	横尾太郎	頁に原作者不在
MISSING_STORY	yoshiwara-platonic	吉原プラトニック	藤川よつ葉	頁に原作者不在
MISSING_STORY	yosoji-no-haru	ヨソジの春	みやこ	頁に原作者不在
MISSING_STORY	yosoji-no-ossan-kamisama-kara-cheat-nouryoku-o-9-ko-morau	四十路のおっさん、神様からチート能力(スキル)を9個もらう	霧兎	頁に原作者不在
MISSING_STORY	youhei-to-shousetsuka	傭兵と小説家	南海遊	頁に原作者不在
MISSING_STORY	youheidan-no-ryouriban	傭兵団の料理番	川井昂	頁に原作者不在
MISSING_STORY	youjinbou	用心坊	敏今野	頁に原作者不在
MISSING_STORY	youjo-senki	幼女戦記	カルロゼン	頁に原作者不在
MISSING_STORY	youkoso-hohoemiryou-e	ようこそ!微笑寮へ	遠藤察男	頁に原作者不在
MISSING_STORY	youshin-gourmet	妖神グルメ	菊地秀行	頁に原作者不在
MISSING_STORY	youtou-kodoku-hyakki-tan	妖刀蠱毒百鬼譚	貴渡荒波	頁に原作者不在
MISSING_STORY	ys-taiyou-no-kamen	イース太陽の仮面	糸井健一	頁に原作者不在
MISSING_STORY	yurigokoro	ユリゴコロ	沼田まほかる	頁に原作者不在
MISSING_STORY	yurikuma-arashi	ユリ熊嵐	幾原邦彦	頁に原作者不在
MISSING_STORY	yuu-gi-ou-5ds	遊・戯・王5D's	彦久保雅博/高橋和希	頁に原作者不在
MISSING_STORY	yuugiou-goorasshu	遊☆戯☆王ゴーラッシュ!!	高橋和希	頁に原作者不在
MISSING_STORY	yuugiou-ofisharu-card-ocg-structures	遊☆戯☆王OCG(オフィシャルカードゲーム)ストラクチャーズ	高橋和希	頁に原作者不在
MISSING_STORY	yuugiou-ooshiijii-stories	遊☆戯☆王OCG(オフィシャルカードゲーム)STORIES	吉田伸/高橋和希	頁に原作者不在
MISSING_STORY	yuugiou-zearu	遊☆戯☆王ZEXAL	吉田伸/高橋和希	頁に原作者不在
MISSING_STORY	yuugioujiiekkusu	遊戯王GX	高橋和希	頁に原作者不在
MISSING_STORY	yuugo-final	勇午 Final	真刈信二	頁に原作者不在
MISSING_STORY	yuujin-chara-no-ore-ga-motemakuru-wake-nai-daro	友人キャラの俺がモテまくるわけないだろ?	世界一	頁に原作者不在
MISSING_STORY	yuuki-yuujou-shin-sanjuushi	勇気!友情!新・三銃士	AlexandreDumas	頁に原作者不在
MISSING_STORY	yuuki-yuuna-wa-yuusha-de-aru	結城友奈は勇者である	タカヒロ	頁に原作者不在
MISSING_STORY	yuuki-yuuna-wa-yuushabu-shozoku	結城友奈は勇者部所属	タカヒロ	頁に原作者不在
MISSING_STORY	yuukoku-no-moriarty	憂国のモリアーティ	ConanDoyle/竹内良輔	頁に原作者不在
MISSING_STORY	yuukyuu-no-gusha-asley-no-kenja-no-susume-to-pochi-no-daibouken	悠久の愚者アズリーの、賢者のすゝめと、ポチの大冒険	壱弐参	頁に原作者不在
MISSING_STORY	yuurakuchou-obake-dagashiya	幽落町おばけ駄菓子屋	蒼月海里	頁に原作者不在
MISSING_STORY	yuurei-yakata-no-hanayome-no-chi	ゆうれい館の花嫁の血	SheridanLeFanu	頁に原作者不在
MISSING_STORY	yuusha-party-o-oidasareta-shiryou-majutsushi-wa-lich-ni-natte-maougun-de-daisuki-na-kenkyuu-life-o	勇者パーティーを追い出された死霊魔術師はリッチになって魔王軍	稲荷竜	頁に原作者不在
MISSING_STORY	yuusha-party-o-tsuihousareta-sareta-node-maou-o-torikaeshi-ga-tsukanai-hodo-tsuyoku-sodatete-mita	勇者パーティーを追放されたので、魔王を取り返しがつかないほど	可換環	頁に原作者不在
MISSING_STORY	yuusha-yamemasu	勇者、辞めます	クオンタム	頁に原作者不在
MISSING_STORY	yuuto	ユート	堀田由美	頁に原作者不在
MISSING_STORY	yuuwaku-no-rule	誘惑のルール	AmandaBrowning	頁に原作者不在
MISSING_STORY	z-x-code-reunion	Z/X Code reunion	浦畑達彦	頁に原作者不在
MISSING_STORY	za-chef-vs-houchou-mushuku	ザ・シェフVS包丁無宿	剣名舞	頁に原作者不在
MISSING_STORY	za-doraemons	ザ☆ドラえもんズ	藤子F不二雄	頁に原作者不在
MISSING_STORY	za-doraemons-special	ザ☆ドラえもんズスペシャル	宮崎克/藤子F不二雄	頁に原作者不在
MISSING_STORY	zako-hime-sama-wa-ikinobitai	ザコ姫さまは生きのびたい!	木場健介	頁に原作者不在
MISSING_STORY	zanshou-no-teikoku	残照の帝國	藤澤勇希	頁に原作者不在
MISSING_STORY	zashiki-warashi-no-dairinin	座敷童子の代理人	仁科裕貴	頁に原作者不在
MISSING_STORY	zegen	女衒	倉科遼	頁に原作者不在
MISSING_STORY	zenikko	銭っ子	花登筺	頁に原作者不在
MISSING_STORY	zennin-otsu-san-umarekawattara-esuesuesu-rank-jinsei-ga-kakutei-shita	善人おっさん、生まれ変わったらSSSランク人生が確定した	三木なずな	頁に原作者不在
MISSING_STORY	zero-kara-hajimeru-mahou-no-sho	ゼロから始める魔法の書	虎走かける	頁に原作者不在
MISSING_STORY	zero-no-chukaima	ゼロのちゅかいま	ノボルヤマグチ	頁に原作者不在
MISSING_STORY	zero-no-majutsushi-esu-rank-yuusha-party-o-zenryoku-de-support-shiteita-noni-tsuihousareta-sareta	ゼロの魔術師～Sランク勇者パーティを全力でサポートしていたの	ライキリト	頁に原作者不在
MISSING_STORY	zero-no-tsukaima	ゼロの使い魔	ノボルヤマグチ	頁に原作者不在
MISSING_STORY	zero-no-tsukaima-chevalier	ゼロの使い魔シュヴァリエ	ノボルヤマグチ	頁に原作者不在
MISSING_STORY	zero-skill-no-ryouriban	ゼロスキルの料理番	延野正行	頁に原作者不在
MISSING_STORY	zetsubou-no-rakuen	絶望の楽園	tos	頁に原作者不在
MISSING_STORY	zettai-ni-hatarakitakunai-dungeon-master-ga-damin-o-musaboru-made	絶対に働きたくないダンジョンマスターが惰眠をむさぼるまで	鬼影スパナ	頁に原作者不在
MISSING_STORY	zettai-zetsubou-shoujo	絶対絶望少女 ダンガンロンパAnother Episode	スパイクチュンソフト	頁に原作者不在
MISSING_STORY	zig	ZIG	長崎尚志	頁に原作者不在
POLLUTION_SUP	doushi-shoujo-yo-teki-o-ute	同志少女よ、敵を撃て	速水螺旋人	AniList=Supervisor/Assistのみ
POLLUTION_SUP	dragon-quest	ドラゴンクエスト	堀井雄二	AniList=Supervisor/Assistのみ
POLLUTION_SUP	elite-yoshinaga-2025	エリート	岩橋健一郎	AniList=Supervisor/Assistのみ
POLLUTION_SUP	enpuresu-age	エンプレスエイジ	ゾム	AniList=Supervisor/Assistのみ
POLLUTION_SUP	koerarenai-kabe-hajimari-no	<<<<<<<< コエラレナイカベ	裏花火	AniList=Supervisor/Assistのみ
POLLUTION_SUP	kyouotoko-to-isourou	京男と居候	伊東彩冶可	AniList=Supervisor/Assistのみ
POLLUTION_SUP	onsen-e-yukou	温泉へゆこう!	石川理夫	AniList=Supervisor/Assistのみ
POLLUTION_SUP	reinboosentai	レインボー戦隊	鈴木伸一	AniList=Supervisor/Assistのみ
POLLUTION_SUP	sakagura-kamoshi-kon	酒蔵かもし婚	増田晶文	AniList=Supervisor/Assistのみ
POLLUTION_SUP	shikei-shikkounin	私刑執行人	大槻展子	AniList=Supervisor/Assistのみ
POLLUTION_SUP	shinketsu-no-kyuuseishu	神血の救世主	3rdIe	AniList=Supervisor/Assistのみ
POLLUTION_SUP	te-no-geka	テノゲカ	市原理司	AniList=Supervisor/Assistのみ
POLLUTION_SUP	yuusha-uchuu-sworgrader	勇者宇宙ソーグレーダー	米たにヨシトモ	AniList=Supervisor/Assistのみ
ROLE_FLIP	07-ghost	07-GHOST	雨宮由樹	story=雨宮由樹 art=市原ゆき乃
ROLE_FLIP	abu-noomaru	阿武ノーマル	川上大和	story=川上大和 art=タイジュン
ROLE_FLIP	aburemon	あぶれもん	嶺岸信明	story=来賀友志 art=嶺岸信明
ROLE_FLIP	ai-ga-shinu-nowa-kimi-no-sei	愛が死ぬのは君のせい	桃森ミヨシ	story=鉄骨サロ art=桃森ミヨシ
ROLE_FLIP	aishite-imasu-kyooko-san	愛しています、キョーコさん。	藤村緋二	story=のざわたけし art=藤村緋二
ROLE_FLIP	akatsuki-no-myoujou	暁の明星	きづきあきら	story=サトウナンキ art=きづきあきら
ROLE_FLIP	aki-no-shika-wa-fue-ni-yoru	秋の鹿は笛に寄る	きづきあきら	story=サトウナンキ art=きづきあきら
ROLE_FLIP	akuma-datta-kimitachi-e	悪魔だった君たちへ	古場みすみ	story=中津功介 art=古場みすみ
ROLE_FLIP	akutaaju	アクタージュ	マツキタツヤ	story=マツキタツヤ art=宇佐崎しろ
ROLE_FLIP	anne-furanku	アンネ・フランク	高瀬直子	story=杉原めぐみ art=高瀬直子
ROLE_FLIP	arabian-lamp-lamp	魔神冒険譚 ランプ・ランプ	小畑健	story=泉藤進 art=小畑健
ROLE_FLIP	arijigoku	蟻地獄	武村勇治	story=板倉俊之 art=武村勇治
ROLE_FLIP	ask	ASK	新堂冬樹	story=新堂冬樹 art=東西
ROLE_FLIP	astral-project-tsuki-no-hikari	Astral project月の光	竹谷州史	story=狩撫麻礼 art=竹谷州史
ROLE_FLIP	av-joyuu-hajimemasu	AV女優はじめます。	kiseki	story=kiseki art=好秋文緒
ROLE_FLIP	ayanoshiki	彩の四季	石川サブロウ	story=青内彰生 art=石川サブロウ
ROLE_FLIP	azami-yako-o-suki-ni-naru	アザミヤコを好きになる	ツノニガウ	story=ユニティコング art=ツノニガウ
ROLE_FLIP	baba-yaga	バーバ・ヤガー	きづきあきら	story=サトウナンキ art=きづきあきら
ROLE_FLIP	backstage	バックステージ!	ニイマルユウ	story=オクショウ art=ニイマルユウ
ROLE_FLIP	bakumatsu-tobaku-barubaroi	幕末賭博バルバロイ	河本ほむら	story=河本ほむら art=羽田豊隆
ROLE_FLIP	banzai-highway	万歳ハイウェイ	守村大	story=大竹オサム art=守村大
ROLE_FLIP	bataaneko-no-paradox	バター猫のパラドクス	きづきあきら	story=サトウナンキ art=きづきあきら
ROLE_FLIP	bb-deformer	BBデフォルメ	土塚理弘	story=土塚理弘 art=亜積沙紀
ROLE_FLIP	biki	美姫	木村えいじ	story=原麻紀夫 art=木村えいじ
ROLE_FLIP	bishoujo-bosatsu-miroku-chan	美少女菩薩ミロクちゃん	針義孝	story=中村基 art=針義孝
ROLE_FLIP	black-joke	ブラック・ジョーク	田口雅之	story=小池倫太郎 art=田口雅之
ROLE_FLIP	blue-striker	ブルーストライカー	柴田ヨクサル	story=柴田ヨクサル art=沢真
ROLE_FLIP	boku-kizuki-2012	僕	きづきあきら	story=サトウナンキ art=きづきあきら
ROLE_FLIP	boku-wa-kimi-o-futorasetai	僕は君を太らせたい!	茸本朗	story=茸本朗 art=横山ひろ
ROLE_FLIP	btooom-u-18	Btooom! U-18	井上淳哉	story=井上淳哉 art=伊藤洋樹
ROLE_FLIP	bukkomi-no-taku	特攻の拓	佐木飛朗斗	story=佐木飛朗斗 art=所十三
ROLE_FLIP	champagne-tower-no-mukougawa	シャンパンタワーの向こう側	三原しらゆき	story=りんこ art=三原しらゆき
ROLE_FLIP	chijou-100-kai	地上100階	黒井嵐輔	story=黒井嵐輔 art=桃田テツ
ROLE_FLIP	clear-itsuka-tatta-ano-oka-de	Clearいつか立ったあの丘で	ユキヲ	story=Moonstone art=ユキヲ
ROLE_FLIP	cromartie-koukou-shokuinshitsu	クロマティ高校職員室	野中英次	story=野中英次 art=井野壱番
ROLE_FLIP	cross-anju	クロスアンジュ 天使と竜の輪舞	竹下けんじろう	story=樋口達人/矢立肇 art=竹下けんじろう
ROLE_FLIP	cyber-blue	サイバーブルー	原哲夫	story=原哲夫 art=吉原基貴
ROLE_FLIP	dantou-no-arukanju	断頭のアルカンジュ	花林ソラ	story=花林ソラ art=メイジメロウ
ROLE_FLIP	darekaga-mitsumeteru	だれかが見つめてる	松本洋子	story=安芸永里子 art=松本洋子
ROLE_FLIP	darwin-no-taizai	ダーウィンの大罪	近藤ユキオ	story=荻央翼 art=近藤ユキオ
ROLE_FLIP	dora-hachi	ドラハチ	夏川勇人	story=あじな優 art=夏川勇人
ROLE_FLIP	dorokei	ドロ刑	福田秀	story=古谷謙一 art=福田秀
