slug	title	英化候補run
vampire-juujikai	ヴァンパイア十字界	ヴァンパイア→vampire
vampire-kachou	ヴァンパイア課長	ヴァンパイア→vampire
vampire-kiss	ヴァンパイア・キス	ヴァンパイア・キス→vampire-kiss
vampire-knight	ヴァンパイア騎士	ヴァンパイア→vampire
vampire-miyu-saku	吸血姫(ヴァンパイア)美夕 朔	ヴァンパイア→vampire
vampire-naito-memories	ヴァンパイア騎士(ナイト)memories	ヴァンパイア→vampire
vampire-no-hanayome	ヴァンパイアの花嫁	ヴァンパイア→vampire
vampire-romanshiki	ヴァンパイア浪漫式	ヴァンパイア→vampire
vampire-to-yobaretai	吸血鬼(ヴァンパイア)と呼ばれたい!	ヴァンパイア→vampire
vampire-wa-gamandekinai	ヴァンパイアは我慢できない	ヴァンパイア→vampire
vampire-wa-kuwazugirai	ヴァンパイアは食わず嫌い	ヴァンパイア→vampire
vampire-yui-saishuushou	吸血姫(ヴァンパイア)夕維 最終章	ヴァンパイア→vampire
velvet-blue-rose	V・B・ローズ	・ローズ→rose
vs-zannen-girl	VS残念ガール	ガール→girl
waarudohyouryuuki	ワールド漂流記	ワールド→world
wadaiko-girls	和太鼓†ガールズ	ガールズ→girls
wairudodeikou	ワイルドでいこう!	ワイルド→wild
wakaba-girl	わかばガール	ガール→girl
wakeari-dansou-reijou-rival-kara-kyuukon-dekiaisareru	ワケあり男装令嬢、ライバルから求婚される	ライバル→rival
wakiyaku-no-watashi-ga-heroine-ni-naru-made	脇役の私がヒロインになるまで	ヒロイン→heroine
wanagaaru	罠ガール	ガール→girl
wangan-midnight-c1-runner	湾岸ミッドナイトC1ランナー	ランナー→runner
wanko-number-wan	わんこナンバーわん	ナンバー→number
wansaido-tokkyuu-soshiki-smile	ワンサイド特急 組織スマイル	スマイル→smile
warawa-no-koukyuuhi-rankingu-wa-133-banme-no-you-desu	妾の後宮妃ランキングは133番目のようです	ランキング→ranking
warui-ko-hero	わるいこヒーロー	ヒーロー→hero
warukoi-hotel	悪恋ホテル	ホテル→hotel
watashi-ga-akuyaku-reijou-de-otouto-ga-heroine-na-ima	私が悪役令嬢で弟がヒロインな今	ヒロイン→heroine
watashi-ga-heroine-dakedo-sono-yaku-wa-yuzurimasu	私がヒロインだけど、その役は譲ります	ヒロイン→heroine
watashi-ga-hiroinjanai-wake	私がヒロインじゃない理由	ヒロイン→heroine
watashi-kumo-na-monster-o-tame-shita-node-spider-silk-de-saihou-o-ganbarimasu	私、蜘蛛なモンスターをテイムしたので、スパイダーシルクで裁縫を頑張ります!	モンスター→monster
watashi-no-24-rasu-no-seito-ga-hitoban-de-nijuuyonin-shinimashita	私のクラスの生徒が、一晩で24人死にました。	クラス→class
watashi-wa-shadow	私はシャドウ	シャドウ→shadow
water-girls	ウォーターガールズ	ウォーターガールズ→water-girls
west-end-story	W.E.ストーリー	ストーリー→story
white-garden	ホワイト・ガーデン	ホワイト・ガーデン→white-garden
wild-7-1969	ワイルド7 1969	ワイルド→wild
wild-7-1970-71	ワイルド7 1970-71	ワイルド→wild
wild-7-1972	ワイルド7 1972	ワイルド→wild
wild-7-1973-74	ワイルド7 1973-74	ワイルド→wild
wild-7-irasutoreeshonzu	ワイルド7イラストレーションズ	ワイルド→wild
wild-7-r	ワイルド7 R	ワイルド→wild
wild-7	ワイルド7	ワイルド→wild
wild-beast	ワイルドビースト	ワイルドビースト→wild-beast
wild-cat	ワイルド・キャット	ワイルド・キャット→wild-cat
