slug	title	our_authors	source_authors(同題)	status
tenseisaki-wa-kita-no-henkyou-deshita-ga-seirei-no-okage-de-kekkou-kaiteki-desu	転生先は北の辺境でしたが精霊のおかげでけっこう快適です	風楼;高橋佑輔		NOT_FOUND
tenseishitara-yadoya-no-musuko-deshita	転生したら宿屋の息子でした	錬金王;高瀬飛鳥		NOT_FOUND
tenshi-dattara-yokatta	天使だったらよかった	中河友里		NOT_FOUND
tenshi-kara-no-raburetaa	天使からのラブレター	杜野亜希	亜希;杜野	AUTHOR_MISMATCH
tenshi-kinryouku-tokyo-chronos	天使禁猟区-東京クロノス-	由貴香織里		NOT_FOUND
tenshi-no-3p-no-3p	天使の3P!の3P!!	大宮宮美	オーミヤ;ティンクル;蒼山サグ	AUTHOR_MISMATCH
tenshi-no-hane	天使のハネ	エバンフミ;如月園		NOT_FOUND
tenshi-no-heart-rhythm	天使のハートリズム	極楽院櫻子	サクラアシカ	AUTHOR_MISMATCH
tenshi-no-kanzume	天使の缶詰	ニシカワ醇	西川孔人	AUTHOR_MISMATCH
tenshi-no-keisei	天使の警醒	斉藤倫		NOT_FOUND
tenshi-no-uta-nishida-2007	天使のうた	西田ヒガシ	西田東	AUTHOR_MISMATCH
tenshi-to-akuma-to-watashi	天使と悪魔とわたし。	中嶋ユカ	ユカ;中嶋	AUTHOR_MISMATCH
tenshi-to-akuma	天使と悪魔	山本小鉄子	清水利江;赤川次郎	AUTHOR_MISMATCH
tenshin-ranman	天真ラン漫!	太田早紀	ホンダチハル	AUTHOR_MISMATCH
tenshinowakka	天使の環	ササヤナナエコ	ササヤサナエ;ササヤナナエ	AUTHOR_MISMATCH
tenshoku-eno-champion	天職へのチャンピオン	現代洋子		NOT_FOUND
tenshou-ero-elf-no-naka-no-hito-wa-29-sai-shojo-ol-desu	転生エロエルフの中の人は29歳処女OLです。	清水シノ	蒼田カヤ	AUTHOR_MISMATCH
tenshou-no-tsubasa	天翔の翼	夏元雅人;羅門祐人		NOT_FOUND
tensousha	転送者	皆川亮二		NOT_FOUND
tensura-nikki	転スラ日記			NOT_FOUND
tentacle-hole	Tentacle Hole-テンタクル・ホール-	千賀史貴;石田和真		NOT_FOUND
tentacle	テンタクル	岡村星		NOT_FOUND
tenzan-no-miko-sonin	天山の巫女ソニン	菅野雪虫;都月七弥		NOT_FOUND
tepetoru	てぺとる!	凡乃ヌイス		NOT_FOUND
teppeki-haniimuun	鉄壁ハニームーン	田中メカ		NOT_FOUND
teppen-gurarin	てっぺんぐらりん	キリエ		NOT_FOUND
teppen-takahashi-2019	テッペン	高橋伸輔	ホーム社;万里村奈加;小成タカ紀;嶺岸信明;日下直子;槻宮杏	AUTHOR_MISMATCH
teramen	テラ麺	明日カカン	白井慶太	AUTHOR_MISMATCH
terebi-no-sekai	テレビノセカイ	奥谷通教	奥道則	AUTHOR_MISMATCH
terror-night	テラーナイト	青インク	月見;月見隆士;隆士	AUTHOR_MISMATCH
terusutaa-86	テルスター'86	草場道輝		NOT_FOUND
teruteru-kensetsu	てるてる建設〈株〉	安藤コウヘイ		NOT_FOUND
teruya-kun-wa-hodasarenai	照屋くんは絆されない	桂イチホ	アンコ;茶藤;茶藤アンコ	AUTHOR_MISMATCH
tesla-note	テスラノート	久保忠佳;和武ハザノ;西田征史	三宮;久保;宏太;征史;忠佳;西田	AUTHOR_MISMATCH
test-ni-deru-kamo-eitango	テストに出るかも英単語	上重☆サユリ	ジョウサユリ	AUTHOR_MISMATCH
tesukatoripoka	テスカトリポカ	佐藤究;菊地昭夫		NOT_FOUND
tetotetote	テトテトテ	池谷理香子		NOT_FOUND
tetsu-no-ou	鉄の王	佐野隆	サノ;サノ隆	AUTHOR_MISMATCH
tetsu-no-police	鉄の警察(ポリス)	高橋ノボル;黒江ユキ	ノボル;ユキ;高橋;黒江	AUTHOR_MISMATCH
tetsugaku-letra	鉄楽レトラ	夢花李	ミズ;佐原;佐原ミズ;名和田耕平デザイン事務所	AUTHOR_MISMATCH
tetsujuuji-no-tora	鉄十字の虎	ヤイタ克政;吉原昌宏;小林源文;居村眞二;畠山弘康		AUTHOR_MISMATCH
tetsunaki-no-kirinji	鉄鳴きの麒麟児 歌舞伎町制圧編	ウヒョ助	塚脇永久;渋川難波	AUTHOR_MISMATCH
tetsuo-to-yoshie	てつおとよしえ	山本サホ	サホ;山本	AUTHOR_MISMATCH
tetsusabi-to-1000-karatto	鉄錆と1000カラット	鳳香		NOT_FOUND
tetsuwan-xavier	鉄腕ザビエル	美谷尤	美谷	AUTHOR_MISMATCH
tettsui-to-pieta	鉄槌とピエタ	真冬麻里	真冬;麻里	AUTHOR_MISMATCH
tezuka-osamu-1996	手塚治虫	伴俊男	シナリオ]伴俊男;ワタベ淳;不二雄;国松俊英;大下英治;小野	AUTHOR_MISMATCH
tezuka-osamu-no-chousen	手塚治虫の挑戦	手塚治虫		AUTHOR_MISMATCH
tezuka-osamu-no-doubutsu	手塚治虫の動物	手塚治虫		AUTHOR_MISMATCH
tezuka-osamu-no-kai	手塚治虫の怪	手塚治虫	手塚;治虫	AUTHOR_MISMATCH
tezuka-osamu-no-mori	手塚治虫の森	手塚治虫		AUTHOR_MISMATCH
tezuka-osamu-no-umi	手塚治虫の海	手塚治虫		AUTHOR_MISMATCH
tezukomi	テヅコミ	(unknown)		AUTHOR_MISMATCH
thats-arajin	That's荒神	syufo	板橋シュウホウ	AUTHOR_MISMATCH
the-athletes	ザ・アスリーターズ	田近康平	淡田青	AUTHOR_MISMATCH
the-bad-guys	バッドガイズ	blabeyaaron	アーロン;ブレイビー;中井ハルノ	AUTHOR_MISMATCH
the-boulder	ザ・ボルダー	アマミネ	ミノル;蜜浦	AUTHOR_MISMATCH
the-boxer	ザ・ボクサー	leehye	黒咲一人	AUTHOR_MISMATCH
the-boys	ザ・ボーイズ	シンギョウガク	エニス;ガース;ダリック;ロバートソン	AUTHOR_MISMATCH
the-dragon-ball	ザ・ドラゴンボール	加賀充		NOT_FOUND
the-drift-girl	ザ・ドリフトガール	飯島祐輔	飯島ユウスケ	AUTHOR_MISMATCH
the-drugs-dont-work	ザ・ドラッグス・ドント・ワーク	玉置勉強		NOT_FOUND
the-fable-the-third-secret	ザ・ファブルThe third secret	南勝久	勝久	AUTHOR_MISMATCH
the-good-father	The Good Father	プクプク		NOT_FOUND
the-hitman	ザ・ヒットマン!	松枝尚嗣	堀井覚司	AUTHOR_MISMATCH
the-hysteric-trigger	ザ・ヒステリックトリガー	マナカミユイ;加納万太郎	マナカミ;ユイ;万太郎;加納	AUTHOR_MISMATCH
the-idolm-ster-shiny-colors-coherent-light	アイドルマスターシャイニーカラーズコヒーレントライト	バンダイナムコエンターテインメント		NOT_FOUND
the-jojolands	The JOJOLands	荒木飛呂彦		NOT_FOUND
the-kanou-seisaku	The・叶精作	叶精		NOT_FOUND
the-king-of-fighters	THE KING OF FIGHTERS	アズマ京太郎		NOT_FOUND
the-king	ザ・キング	倉科遼	司敬	AUTHOR_MISMATCH
the-kinks	ザ・キンクス	榎本俊二	俊二;榎本	AUTHOR_MISMATCH
the-marshal-king	THE MARSHAL KING	boichi		NOT_FOUND
the-mobile-police-patlabor	The mobile police Patlabor	高田明美		NOT_FOUND
the-mystery	ザ・ミステリー	北川玲子;山村美紗;東野圭吾;松川祐里子;橋本多佳子;赤川次		NOT_FOUND
the-next-generation	The NEXT GENERATION	麻宮騎亜	菊池通隆	AUTHOR_MISMATCH
the-pool	THE POOL	桜井画門	桜井;画門	AUTHOR_MISMATCH
the-red-thread	The Red Thread	lazysheep;森長アヤミ		NOT_FOUND
the-siren	セイレン	leesu;sol	山岸凉子	AUTHOR_MISMATCH
the-six	The SIX	大智ソラ		NOT_FOUND
the-spy-s-family	THE SPY’S FAMILY	松枝尚嗣	堀井覚司	AUTHOR_MISMATCH
the-walking-dead	ウォーキング・デッド	adlardcharles	[企;アドラード;カークマン;クリフ;チャーリー;チャールズ	AUTHOR_MISMATCH
the-witcher	ウィッチャー	queriojoe	ケリオ;ジョー;トビン;ポール	AUTHOR_MISMATCH
third-human	サードヒューマン	維邪之托刀	鶴川カキオ	AUTHOR_MISMATCH
third-street	サードストリート	須本壮一	本ソウイチ	AUTHOR_MISMATCH
this-is-it	THIS IS IT!	犬威赤彦;百瀬祐一郎		NOT_FOUND
this-man	This Man	恵広史		NOT_FOUND
thompson	トンプソン	ハラヤス		NOT_FOUND
three-star	スリースター	加治佐修	加治佐	AUTHOR_MISMATCH
through-romance	スルーロマンス	冬野梅子	冬野;梅子	AUTHOR_MISMATCH
tickets	Tickets	イーダ俊嗣	スンヂ	AUTHOR_MISMATCH
ticktack-gangan	Ticktack gangan	アキヅキリョウ	秋月亮	AUTHOR_MISMATCH
tiger-ando-dragon	たいがー&どらごん	ホシノ瑞希		NOT_FOUND
tiger-bunny-2-the-comic	TIGER & BUNNY 2 THE COMIC	バンダイナムコピクチャーズ;上田宏;吉田恵里香;桂正和;西田		NOT_FOUND
tiger-bunny-2	TIGER & BUNNY 2	バンダイナムコピクチャーズ;桂正和;榊原瑞紀;西田征史	bn;pictures;征史;榊原;正和;瑞紀;西田	AUTHOR_MISMATCH
time-paradox-ghostwriter	タイムパラドクスゴーストライター	伊達恒大;市真ケンジ		NOT_FOUND
timetuber-yukari	TimeTuberゆかり	秋本治		NOT_FOUND
tiny-stories	タイニーストーリーズ	内田春菊;山田詠美	内田;山田;春菊;詠美	AUTHOR_MISMATCH
tiresias-no-ori	テイレシアスの檻	竹葉久美子	久美子;竹葉	AUTHOR_MISMATCH
tk-picaresque	T.K.ピカレスク	立野真琴		NOT_FOUND
to-heart-4-koma-manga-gekijou	To heart4コママンガ劇場	榛名マオ		AUTHOR_MISMATCH
toaru-joshidaisei-no-nichijou-ni-miru	とある女子大生の日常にみる	コンチキ	山田秀樹	AUTHOR_MISMATCH
toaru-joyuu-no-saiai	とある女優の最愛	森永ミク		NOT_FOUND
toaru-kagaku-no-mental-out	とある科学の心理掌握(メンタルアウト)	灰村キヨタカ;鎌池和馬		NOT_FOUND
toaru-mei-tantei-to-joshu-no-rabukome-teki-nichijou-tantei-wa-mou-shinde-iru	とある名探偵と助手のラブコメ的日常@探偵はもう、死んでいる。	オノヤマコズエ		NOT_FOUND
toaru-ohime-sama-no-hanashi	とあるお姫さまのはなし	芋畑サリー		NOT_FOUND
toaru-tenin-to-kyaku-no-hanashi	とある店員と客の話	エムダ	幸子	AUTHOR_MISMATCH
tobakuni	トバクニ～賭博國～	平岡滉史;邪魔リキ		NOT_FOUND
toban-sama-no-enmusubi	十番様の縁結び	東堂燦;濱田ミフミ		NOT_FOUND
tobenai-usagi-to-kami-no-shima	跳べないウサギと神の島	森永マサト		NOT_FOUND
tobidase-doubutsu-no-mori-harikiri-sonchou-ippee	とびだせどうぶつの森 はりきり村長イッペー!	大崎亮平	亮平;大崎	AUTHOR_MISMATCH
tobidase-doubutsu-no-mori	とびだせどうぶつの森	大崎亮平	コーヘー;村上ユミ子	AUTHOR_MISMATCH
tobidase-tamao	飛び出せ!!タマオ	本沢タツヤ		NOT_FOUND
tobidase-tsuzui-san	とびだせ!つづ井さん	内野コメコ		NOT_FOUND
tobioriru-chokuzen-no-doukyuusei-ni-shiyou-to-teian-shite-mita	飛び降りる直前の同級生に『×××しよう!』と提案してみた。	ゼノトゥーン;赤月ヤモリ		NOT_FOUND
tobioriyou-to-shite-iru-joshi-joshikousei-o-tasuketara-dou-naru-no-ka	飛び降りようとしている女子高生を助けたらどうなるのか?	ウルヒコ;岸馬キラク		NOT_FOUND
tobira-o-akeru-kaze	扉をあける風	波津彬子	彬子;波津	AUTHOR_MISMATCH
tobira-o-aketara-korosareru	扉を開けたら殺される	中嶋ユカ		NOT_FOUND
tobira-wa-hiraku-ikutabimo	扉はひらくいくたびも	竹宮惠子	渡辺信生;竹宮恵子	AUTHOR_MISMATCH
tochigami-to-mura-de-ichiban-wakai-yome	土地神と、村で一番若い嫁	剛田ナギ	アラヲカ;アラヲカ青イ;青イ	AUTHOR_MISMATCH
todoroki-daimaru-no-kikai-taikendan	轟大丸の奇怪体験談	稲山覚也		NOT_FOUND
togi-hime-zoushi-no-ni-kobyoubu	伽姫草子之弐小屏風	士郎正宗		NOT_FOUND
toheart2-anotherdays	ToHeart2 AnotherDays	浜弓場双	leaf	AUTHOR_MISMATCH
toi-et-moi	トワ・エ・モア	仲藤ヌイ	ヌイ;仲藤	AUTHOR_MISMATCH
tokage-bakuhatsu-shiro	トカゲ爆発しろ	okamura		NOT_FOUND
tokaku-no-kyoudai	兎角ノ兄弟	アオキタクト	十束椿	AUTHOR_MISMATCH
tokedase-mizore-chan	とけだせ!みぞれちゃん	酒井敦朗	足袋ハナオ	AUTHOR_MISMATCH
toki-kyouju-kisu-no-tsuzuki-o-shite-kudasai	土岐教授、キスの続きをシてください!	武蔵野チカ		NOT_FOUND
toki-ni-wa-shainesu-girl	時にはシャイネス・ガール	村田順子	村田;順子	AUTHOR_MISMATCH
toki-no-yami-no-kanata-ni	時の闇の彼方に	八木ナガハル	ナガハル;八木	AUTHOR_MISMATCH
toki-no-yuusha	廻刻の勇者	佐藤貴彬;四葉夕卜		NOT_FOUND
toki-o-kakeru-sukeban-deka	時をかけるスケバン刑事(デカ)	和田慎二;室長サオリ		NOT_FOUND
toki-o-tomeru-shokeinin-wa-gisoutsuma	時をトめる処刑人はギソウ妻	2021;田中守pub	田中守	AUTHOR_MISMATCH
toki-sensei-wa-kigaetai	時先生は着替えたい	高山トシノリ	トシノリ;高山	AUTHOR_MISMATCH
toki-watari-reijou-wa-reiketsu-ryuuou-no-chouai-o-towa-ni-kizamu	時わたり令嬢は冷血龍王の寵愛をとわに刻む	内田一奈		NOT_FOUND
tokiiro-kazoku	ときいろ家族	墨リンダ	淡沢サワ	AUTHOR_MISMATCH
tokimeki-gakuen-oujigumi	ときめき学園❤王子組	中原アヤ		NOT_FOUND
tokimeki-mangadou	ときめきまんが道	池野恋		NOT_FOUND
tokimeki-no-ikenie	ときめきのいけにえ	ヒヨドリ祥子	ウグイス;ウグイス祥子;祥子	AUTHOR_MISMATCH
tokimeki-shinkon-manual	ときめき新婚マニュアル	トモチ		NOT_FOUND
tokimeki-tonight-sorekara	ときめきトゥナイトそれから	池野恋		NOT_FOUND
tokio	トキオ	中原裕	中原	AUTHOR_MISMATCH
tokitsukai-majutsushi-no-tensei-musou	時使い魔術師の転生無双	bcoca;佐久間結衣		NOT_FOUND
tokkou-jimuin-minowa	特攻事務員ミノワ	蓮乗寺メイ	小川圭	AUTHOR_MISMATCH
tokkou-sayaka-airabuyuu	特攻サヤカ☆愛羅武勇	和央明	和央	AUTHOR_MISMATCH
tokkou-sayaka-bucchigiri	特攻サヤカ☆仏恥義理	和央明	和央	AUTHOR_MISMATCH
tokkou-sayaka-tenka-muteki	特攻サヤカ☆天下無敵	和央明	和央	AUTHOR_MISMATCH
tokkou-sayaka-yoroshiku	特攻サヤカ☆夜露死苦	和央明	和央	AUTHOR_MISMATCH
tokkyuu-guild-e-youkoso-attomaaku-comic	特級ギルドへようこそ!@comic	壱コトコ;渡辺樹		NOT_FOUND
toko-r55	トコR55	月島冬二	イワシタシゲユキ	AUTHOR_MISMATCH
tokoton-kuzu-na-watarase-nanoni	とことんクズな渡良瀬なのに	ナカガワパリ	ナカガワ;パリ	AUTHOR_MISMATCH
toku-hontou-ni-atta-nama-koko-dake-no-hanashi	〔○得〕!本当にあった〔○生〕ここだけの話	スミレイコ;タカマツヤヨイ;ハナブー;ミヤモト茶子;ヤントー		NOT_FOUND
tokubetsu-ja-nai-hi	特別じゃない日	flowerchild		NOT_FOUND
tokubetsu-koutsuu-kidoutai-super-patrol	特別交通機動隊Super☆patrol	次原隆二		NOT_FOUND
tokuchou	特蝶	安堂維子里		NOT_FOUND
tokugawa-15	TOKUGAWA 15	赤ノキノコ	斯波浅人	AUTHOR_MISMATCH
tokugawa-kun-ga-komarasetekuru	十九川くんが困らせてくる!	桜葉ケイ	ケイ;桜葉	AUTHOR_MISMATCH
tokugawa-maizoukin-ha-america-ni-gozaru	徳川埋蔵金はアメリカにござる	大柿ロクロウ		NOT_FOUND
tokugawa-no-mashira	徳川の猿	昭時大紀	藤田カクジ	AUTHOR_MISMATCH
tokugawa-otenba-hime	徳川おてんば姫	井手久美子;西山優里子		NOT_FOUND
tokugawa-yoshinobu-saigo-no-shogun	徳川慶喜-最後の将軍-	原田久仁信		NOT_FOUND
tokui-na-anoko	特異なあのコ	日暮キノコ		NOT_FOUND
tokumei-kachou-tadano-hitoshi-otonaaji	特命課長只野仁	柳沢キミオ		NOT_FOUND
tokumori-hontou-ni-atta-nama-etchi-dame-dashi-esupii	特盛!本当にあった〔○生〕エッチだめ出しSP	スミレイコ;チャールズ後藤;安斎カナエ;猫原ネンズ;茶畑ルリ		NOT_FOUND
tokumori-hontou-ni-atta-nama-itakatta-buyuuden-esupii	特盛!本当にあった〔○生〕痛かった武勇伝SP	アヤセ理子;カツピロ;スミレイコ;タカマツヤヨイ;ナカヤマサ		NOT_FOUND
tokumori-hontou-ni-atta-nama-ninshin-shutsu-san-sukuupu-esupii	特盛!本当にあった〔○生〕妊娠出産スクープSP	サカモトミユキ;スミレイコ;トモチ;フヂタショウコ;ミヤモト		NOT_FOUND
tokumori-hontou-ni-atta-nama-ninshin-shutsu-san-taiken-esupii	特盛!本当にあった〔○生〕妊娠出産体験SP	キンコウジタマ;サカモトミユキ;タァポン;タカキ舞;佐藤ユウ		NOT_FOUND
tokumori-kanojo	特盛りカノジョ♥	川本貴裕		NOT_FOUND
tokumu-daizero-kikan-no-nichijou-itanroku	特務第零機関の日常異端録	バリバリー;ビリー	アキハル;ノビタ	AUTHOR_MISMATCH
tokusen-nekojizou	特選ねこじぞう	池田サトミ		NOT_FOUND
tokushu-seiheki-kyoushitsu-e-youkoso	特殊性癖教室へようこそ	中西鼎;能呂ヤストキ	ヤストキ;中西;能呂;魔太郎	AUTHOR_MISMATCH
tokyo-2018	東京	上条淳士	ヌエット;ノエル;立原アユミ	AUTHOR_MISMATCH
tokyo-7th-sisters	Tokyo 7th Sisters	中村颯希	donuts;カード原案]茂木伸太郎;山吹ザラメ	AUTHOR_MISMATCH
tokyo-alternative	東京オルタナティヴ	大塚英志;西川聖蘭		NOT_FOUND
tokyo-apparel-girl	東京アパレルガール	後藤ミサキ	ミサキ;後藤	AUTHOR_MISMATCH
tokyo-ayakashi-street	東京アヤカシストリート	浪川修	浪川	AUTHOR_MISMATCH
tokyo-babel	トーキョーバベル	久世蘭;花林ソラ	ソラ;久世;花林	AUTHOR_MISMATCH
tokyo-batsu-tengoku	東京BATSU天国	ナカハラ★モモタ	ナカハラ桃太;創美社	AUTHOR_MISMATCH
tokyo-beni-rashin	東京紅羅針	高嶋ヒロミ	南京グレ子	AUTHOR_MISMATCH
tokyo-camouflage-hour	ニュートーキョーカモフラージュアワー	松本千秋		NOT_FOUND
tokyo-chouseki	東京潮汐	篠原烏童		NOT_FOUND
tokyo-d	トウキョウ・D	空木哲生	祀木円	AUTHOR_MISMATCH
tokyo-death-race	東京デスレース	芹沢直樹	直樹;芹沢	AUTHOR_MISMATCH
tokyo-dungeon-shimai	東京ダンジョン姉妹	増田剛	ウラマック	AUTHOR_MISMATCH
tokyo-dungeon-tower	東京ダンジョンタワー	ミヤウチユウスケ;モンチ02		NOT_FOUND
tokyo-enma	東京エンマ	アカイイト	アカイ;イト	AUTHOR_MISMATCH
tokyo-futari-gurashi	東京ふたり暮らし	井上マチ	マチ;井上	AUTHOR_MISMATCH
tokyo-gareki-shoujo	東京ガレキ少女	山草遊	山草	AUTHOR_MISMATCH
tokyo-innocent	東京・イノセント	鳴見ナル		NOT_FOUND
tokyo-kaidou	東京怪童	望月峯太郎	望月ミネタロウ	AUTHOR_MISMATCH
tokyo-kannabisu-tokku	東京カンナビス特区	稲井雄人		NOT_FOUND
tokyo-mazin-gakuen-kenpuuchou-tanpenshuu	東京魔人学園剣風帖短編集	喜名朝飛	作画]喜名朝飛	AUTHOR_MISMATCH
tokyo-myuumyuu-oore	東京ミュウミュウオーレ!	青月マドカ	マドカ;講談社;青月	AUTHOR_MISMATCH
tokyo-nekketsu-110-tooban	東京熱血110番	橋本孤蔵		NOT_FOUND
tokyo-phantom-pain	東京ファントムペイン	蒼月海里;藤丸豆ノ介		NOT_FOUND
tokyo-revengers-full-color-tanpenshuu	東京卍リベンジャーズフルカラー短編集	和久井健		NOT_FOUND
tokyo-rinkaiten	東京-臨界点	hal	ハル	AUTHOR_MISMATCH
tokyo-saitei-saiaku-saikou	東京最低最悪最高!	八守リョウ	トマト	AUTHOR_MISMATCH
tokyo-salad-bowl	東京サラダボウル	黒丸		NOT_FOUND
tokyo-satsujin-gakuen	東京殺人学園	ヒグマ;舛谷隆太郎		NOT_FOUND
tokyo-sekaimeshi-kikou	東京世界メシ紀行	井上咲子	イノウエサキコ	AUTHOR_MISMATCH
tokyo-shiki	東京-四季	hal	ハル	AUTHOR_MISMATCH
tokyo-shinobi-squad	トーキョー忍スクワッド	田中勇輝		NOT_FOUND
tokyo-shinrou	東京§神狼	クマガイ杏子	クマガイ;杏子	AUTHOR_MISMATCH
tokyo-stick-girl	東京ステッキガール	伊田チヨ子	チヨ子;伊田	AUTHOR_MISMATCH
tokyo-tarareba-musume-returns	東京タラレバ娘リターンズ	東村アキコ	アキコ;東村	AUTHOR_MISMATCH
tokyo-tarareba-musume-season-2	東京タラレバ娘シーズン2	東村アキコ	アキコ;東村	AUTHOR_MISMATCH
tokyo-toyboxes	Tokyo toyboxes	ウメ		NOT_FOUND
tokyo-youhei-kabushiki-kaisha	東京傭兵株式会社	内田康平	内田;康平	AUTHOR_MISMATCH
