slug	title	カタカナrun(辞書外=要AI/web)
honey-come-chatka	ハニカムチャッカ	ハニカムチャッカ
honey-high-tension	ハニーハイテンション	ハニーハイテンション
honey-holic	ハニー・ホリック	ハニー・ホリック
honey-lemon-soda-side-stories	ハニーレモンソーダSide Stories	ハニーレモンソーダ
honey-lemon-soda	ハニーレモンソーダ	ハニーレモンソーダ
honey-mustard-dormitory	ハニーマスタードミトリー	ハニーマスタードミトリー
honey-sweet-kitchen	ハニースウィート♥キッチン	ハニースウィート/キッチン
honey-tochka	ハニートーチカ	ハニートーチカ
honey-trap-shared-house	ハニートラップ・シェアハウス	ハニートラップ・シェアハウス
honey-violet	ハニー・ヴァイオレット	ハニー・ヴァイオレット
honey2-skip	Honey＾2スキップ!	スキップ
honeymoon-in-hellland	ハネムーンインヘルランド	ハネムーンインヘルランド
honeymoon-salad	ハネムーンサラダ	ハネムーンサラダ
hong-kong-working-girl	Hong Kongワーキング・ガール	ワーキング・ガール
honjitsu-no-burger	本日のバーガー	バーガー
honke-goomanizumu-sengen	本家ゴーマニズム宣言	ゴーマニズム
honkon-labyrinth	香港ラビリンス	ラビリンス
honkon-marubi-idol-tanteidan	香港〔○美〕アイドル探偵団	アイドル
honmono-no-kanojo-ni-shitakunaru-made-watashi-de-tameshite-ii-yo	本物のカノジョにしたくなるまで、私で試していいよ。	カノジョ
honnori-vanilla	ほんのりヴァニラ	ヴァニラ
honnou-switch	ホンノウスイッチ	ホンノウスイッチ
honoo-no-camellia	炎のカメリア	カメリア
honoo-no-inferno	炎のインフェルノ	インフェルノ
honoo-no-mirage-reboot	炎の蜃気楼R(ミラージュリブート)	ミラージュリブート
honoo-no-toukyuuji-dodge-danpei-riroodeddo	炎の闘球児ドッジ弾平リローデッド	リローデッド
hontoo-no-koi-nanka-iranai	ホントーの恋なんかいらない!	ホントー
hontou-ni-atta-jiken-series	本当にあった事件シリーズ	シリーズ
hontou-ni-atta-nama-fuyu-no-dokusha-toukou-3-dai-scoop-sp	本当にあった〔○生〕冬の読者投稿3大スクープSP	スクープ
hontou-ni-atta-nama-maji-giretsu-byouin-esupii	本当にあった〔○生〕マジギレッ病院SP	マジギレッ
hontou-ni-atta-nama-obaka-mama-kyousoukyoku-esupii	本当にあった〔○生〕おバカママ狂騒曲SP	バカママ
hontou-wa-midarana-henzeru-to-gretel	本当は淫らなヘンゼルとグレーテル	ヘンゼル/グレーテル
hontou-wa-zankokuna-henzeru-to-gretel	本当は残酷なヘンゼルとグレーテル	ヘンゼル/グレーテル
honyuurui-hitoka-oyajimoku	ホニュウ類ヒト科オヤジ目	ホニュウ
hoohokekyo-tonari-no-yamada-kun	ホーホケキョとなりの山田くん	ホーホケキョ
hooked-on-quasar	フックトオンクエーサー	フックトオンクエーサー
hooker	フッカー	フッカー
hoomurantenshi	ホームラン天使	ホームラン
hoomuresu-chuugakusei	ホームレス中学生	ホームレス
hoomuresu-tensei	ホームレス転生	ホームレス
hoop-men	フープメン	フープメン
hoosuke-ga-ita	ホースケがいた	ホースケ
hop-step-debut	ほっぷすてっぷデビュー!	デビュー
hop-step-kururinpa	ホップ♪ステップ♪くるりんぱっ!	ステップ
hop-suteppushou-selection	ホップ☆ステップ賞SELECTION	ステップ
hoppe-ni-chuuboo	ほっぺにチューボー!	チューボー
hoppiizuki-no-fuufu-ga-achikochi-nomiaruite-mita	ホッピー好きの夫婦があちこち飲み歩いてみた	ホッピー
hoppin-toppin	ホッピントッピン	ホッピントッピン
horaizon	ホライゾン	ホライゾン
horegusuri-event-ga-watashi-ni-okite-shimaimashita	惚れ薬イベントが私に起きてしまいました	イベント
horegusuri-o-nonda-supadari-ga-yabasugimasu	惚れ薬を飲んだスパダリがヤバすぎます!	スパダリ
horenai-hanayome-boonasu-torakku	惚れない花嫁-ボーナストラック-	ボーナストラック
horente-tou-no-mahoutsukai	ホレンテ島の魔法使い	ホレンテ
horeshou-no-half-elf-san	惚れ症のハーフエルフさん	ハーフエルフ
horidei-love	ホリデイラブ	ホリデイラブ
horiguchi-san-no-reo-musuko	堀口さんちのレオムスコ	レオムスコ
horikou-hanemono-ranger	堀高ハネモノレンジャー	ハネモノレンジャー
horimiya-memorial-book-page-100	ホリミヤ メモリアルブック page.100	ホリミヤ/メモリアルブック
horimiya	ホリミヤ	ホリミヤ
horizon-takuya-2014	ホライズン	ホライズン
horobi-club	ホロビクラブ	ホロビクラブ
horoyoi-serenade	ほろ宵セレナーデ	セレナーデ
horoyoi-switch	ほろよい♂♀スイッチ	スイッチ
horror-manga-no-gyakushuu	ホラーマンガの逆襲	ホラーマンガ
horror-occult-kyousaku-daizenshuu	ホラーオカルト競作大全集	ホラーオカルト
hortensia-saga	オルタンシア・サーガ	オルタンシア・サーガ
hoshi-furu-yoru-wa-nostradamus	星降る夜はノストラダムス	ノストラダムス
hoshi-no-canvas	星のキャンバス	キャンバス
hoshi-no-daisaakasu	星の大サーカス	サーカス
hoshi-no-hitomi-no-silhouette-seishun-finaare	星の瞳のシルエット-青春フィナーレ-	シルエット/フィナーレ
hoshi-no-hitomi-no-silhouette	星の瞳のシルエット	シルエット
hoshi-no-kirby-64-4-koma-gyagu-battle	星のカービィ64 4コマギャグバトル	カービィ/コマギャグバトル
hoshi-no-kirby-64-4koma-64-ga-gekijou	星のカービィ64 4コママンガ劇場	カービィ/コママンガ
hoshi-no-kirby-kyou-mo-manmaru-nikki	星のカービィ今日もまんまる日記!	カービィ
hoshi-no-kirby-manpuku-pupupu-fantasy	星のカービィ まんぷくプププファンタジー	カービィ/プププファンタジー
hoshi-no-kirby-manpukupupupufantajii	星のカービィ	カービィ
hoshi-no-kirby-mooretsu-pupupu-hour	星のカービィ!も～れつプププアワー!	カービィ/プププアワー
hoshi-no-kirby-pakutsu-to-daibakushou	星のカービィ パクッと大爆ショー!!	カービィ
hoshi-no-kirby-pupupu-hero	星のカービィプププヒーロー	カービィプププヒーロー
hoshi-no-kirby-pupupu-na-mainichi	星のカービィプププなまいにち	カービィプププ
hoshi-no-kirby-ukiuki-adventure	星のカービィ ウキウキ大冒険	カービィ/ウキウキ
hoshi-no-kirby-yurutto-pupupu	星のカービィゆるっとプププ	カービィ
hoshi-no-kirby	星のカービィ	カービィ
hoshi-no-ko-chobin	星の子チョビン	チョビン
hoshi-no-rabudooru	星のラブドール	ラブドール
hoshi-no-requiem	星のレクイエム	レクイエム
hoshi-no-rookasu	星のローカス	ローカス
hoshi-no-witch	星のウイッチ	ウイッチ
hoshi-no-zundakota	星のズンダコタ	ズンダコタ
hoshi-o-ou-kodomo-agartha-no-shounen	星を追う子ども アガルタの少年	アガルタ
hoshi-to-harinezumi	星とハリネズミ	ハリネズミ
hoshiakari-graphics	星明かりグラフィクス	グラフィクス
hoshifurimura-jiken-fairu	星降り村事件ファイル	ファイル
hoshikui-koroshi-no-ignalo	星喰い殺しのイグナロ	イグナロ
hoshikuzu-antique	星屑アンティーク	アンティーク
hoshikuzu-cry-baby	星屑クライベイビー	クライベイビー
hoshikuzu-drop	星くずドロップ	ドロップ
hoshikuzu-neverland-garden	星屑ネバーランドガーデン	ネバーランドガーデン
hoshikuzu-serenade	星屑セレナーデ	セレナーデ
hoshikuzu-terepasu	星屑テレパス	テレパス
hoshinohaamonii	星のハーモニー	ハーモニー
hoshizora-no-ueebu	星空のウェーブ	ウェーブ
hospital	ホスピタル	ホスピタル
hosutesu-no-1	ホステスno.1	ホステス
hot-communication	ホット・コミュニケーション	ホット・コミュニケーション
hot-gimmick	ホットギミック	ホットギミック
hot-junction	ホットジャンクション	ホットジャンクション
hot-milk-2005	ホットミルク	ホットミルク
hot-pet-clinic	ほっと・ペットクリニック	・ペットクリニック
hot-road	ホットロード	ホットロード
hot-shot-2000	ホット・ショット	ホット・ショット
hot-step	ホット・ステップ	ホット・ステップ
hot-zone	ホット・ゾーン	ホット・ゾーン
hotaru-no-hikari-baby	ホタルノヒカリBABY	ホタルノヒカリ
hotaru-no-hikari-sp	ホタルノヒカリSP	ホタルノヒカリ
hotaru-no-hikari	ホタルノヒカリ	ホタルノヒカリ
hotaru-road-map	ほたるロードマップ	ロードマップ
hotaruna-you	ホタルナ妖	ホタルナ
hotel-africa	ホテルアフリカ	ホテルアフリカ
hotel-calforinia	ホテルカルフォリニア	ホテルカルフォリニア
hotel-california	ホテル・カリフォルニア	ホテル・カリフォルニア
hotel-doloud	ホテル・ドルード	ホテル・ドルード
hotel-helheim	ホテルヘルヘイム	ホテルヘルヘイム
hotel-hibiscus	ホテル・ハイビスカス	ホテル・ハイビスカス
hotel-inhumans	ホテル・インヒューマンズ	ホテル・インヒューマンズ
hotel-la-vie-en-rose	ホテル・ラヴィアンローズ	ホテル・ラヴィアンローズ
hotel-laurel-no-wataridoritachi	ホテル・ローレルの渡り鳥たち	ホテル・ローレル
hotel-mettsuapeura-e-youkoso	ホテル・メッツァペウラへようこそ	ホテル・メッツァペウラ
hotel-mobius	ホテルメビウス	ホテルメビウス
hotel-new-karamatsu	ホテルニューからまつ	ホテルニュー
hotel-popan	ホテルポパン	ホテルポパン
hotel-salamander	ホテルサラマンダー	ホテルサラマンダー
hotelier	HOTELIER-ホテリエ-	ホテリエ
hotman	ホットマン	ホットマン
hotoke-sama-kara-echi-item-o-morau	仏様からエチアイテムを貰う	エチアイテム
hotta-kei-otakara-comic	法田恵お宝コミック	コミック
hottoke-kojizou-kun	ほっとけ!コジゾウくん	コジゾウ
houdou-gang-absurd	報道ギャングABSURD!	ギャング
houfuku-no-mouflon	報復のムフロン	ムフロン
houga-purezen-joshikousei-houkichi-eiko-san	邦画プレゼン女子高生邦キチ!映子さん	プレゼン
houjineguzakuson	砲神エグザクソン	エグザクソン
houjou-no-hidarugami	豊饒のヒダルガミ	ヒダルガミ
houjou-tsukasa-20-gaka-20shuunen-kinen-irasutoreeshonzu	北条司漫画家20周年記念イラストレーションズ	イラストレーションズ
houkago-adventure-valiant	放課後アドベンチャーヴァリアント	アドベンチャーヴァリアント
houkago-atelier-toiro	放課後アトリエといろ	アトリエ
houkago-basket	ほうかごバスケット	バスケット
houkago-bitchcraft	放課後ビッチクラフト	ビッチクラフト
houkago-blue-moment	放課後ブルーモーメント	ブルーモーメント
houkago-catastrophe	放課後カタストロフィ	カタストロフィ
houkago-drop	放課後ドロップ	ドロップ
houkago-dungeon-koukou	放課後!ダンジョン高校	ダンジョン
houkago-host-club	放課後ホストクラブ	ホストクラブ
houkago-kagura-vibes	放課後カグラヴァイブス	カグラヴァイブス
houkago-kitchen	放課後キッチン	キッチン
houkago-lucky-girl	放課後ラッキーガール	ラッキーガール
houkago-melancholy	放課後メランコリー	メランコリー
houkago-metabaasu	放課後メタバース	メタバース
houkago-minkofusukii	放課後ミンコフスキー	ミンコフスキー
houkago-misorogia	放課後ミソロギア	ミソロギア
houkago-no-alchemist	放課後のアルケミスト	アルケミスト
houkago-no-charisma	放課後のカリスマ	カリスマ
houkago-no-etude	放課後のエチュード	エチュード
houkago-no-idol-niwa-himitsu-ga-aru	放課後のアイドルには秘密がある	アイドル
houkago-no-meikyuu-boukensha-dungeon-diver	放課後の迷宮冒険者(ダンジョン・ダイバー)	ダンジョン・ダイバー
houkago-pedal-hai-keidensu	放課後ペダルハイケイデンス	ペダルハイケイデンス
houkago-ponytail	放課後×ポニーテール	ポニーテール
houkago-saitensei	ほうかご再テンセイ!	テンセイ
houkago-sentai-gotakkii	放課後戦隊ゴタッキー	ゴタッキー
houkago-stray-sheep	放課後ストレイシープ	ストレイシープ
houkago-switch	放課後スイッチ	スイッチ
houkago-toxic	放課後トキシック	トキシック
houkago-wa-epuron-o-kite	放課後は、エプロンを着て。	エプロン
houkago-wa-koi-no-lesson-o	放課後は恋のレッスンを	レッスン
houkago-wind-orchestra	放課後ウインド・オーケストラ	ウインド・オーケストラ
house-backer	ハウスバッカー	ハウスバッカー
housekeeper-man	ハウスキーパーマン	ハウスキーパーマン
housekishou-no-hisutoriteika	宝石商のヒストリティカ	ヒストリティカ
houtei-no-fantasma	法廷のファンタズマ	ファンタズマ
houtou-hakushaku-no-princess-maid	放蕩伯爵のプリンセスメイド	プリンセスメイド
howaatto-izu-golf	ホワーッ!といずゴルフ	ホワーッ
hq-familia	HQファミリア	ファミリア
hug-kiss-hug	ハグキスハグ	ハグキスハグ
hugttopurikyua	Hugっと!プリキュア	プリキュア
human-league	ヒューマン・リーグ	ヒューマン・リーグ
human-noah-no-koe	ヒューマン・ノーアの声	ヒューマン・ノーア
humanitas	ヒューマニタス	ヒューマニタス
humming-girl	ハミングガール	ハミングガール
hummingbird-babies	ハミングバード・ベイビーズ	ハミングバード・ベイビーズ
hundred-game	ハンドレッドゲーム	ハンドレッドゲーム
hundred-handles-handling-the-world	ハンドレッドハンドルズハンドリングザ・ワールド	ハンドレッドハンドルズハンドリングザ・ワールド
hundred-note-hawk-eyes	ハンドレッドノート-ホークアイズ-	ハンドレッドノート/ホークアイズ
hundred-note-night-owl	ハンドレッドノート-ナイトアウル-	ハンドレッドノート/ナイトアウル
hundred-note	ハンドレッドノート	ハンドレッドノート
hundred	ハンドレッド	ハンドレッド
hungry-2012	ハングリー!	ハングリー
hungry-heart	ハングリーハート	ハングリーハート
hungry-mermaid	ハングリーマーメイド	ハングリーマーメイド
hungry-or-love	ハングリーORラブ	ハングリー
hungry	ハングリー!	ハングリー
hunky-dory	ハンキー・ドリー	ハンキー・ドリー
hunter-case	ハンターケース	ハンターケース
hunter-cats	ハンター・キャッツ	ハンター・キャッツ
